firma_adi;adres;telefon;website;domain
TANSOY YEDEK PARCA SANAYİ VE TICARET LİMİTED ŞİRKETİ;ÇOBANÇEŞME MAH.SANAYİ CAD. NİSH İST.D BL.NO:44 İÇ KAPI NO:80 ÇOBANÇEŞME BAHÇELİEVLER İSTANBUL;+90 (212) 603-6750;http://www.tansoy.com;tansoy.com
TARA BORU VE ıNş.MALZ.TıC.SAN.;Altınova Mah. Sarıyer Cad.1Ova Sok Küçük Balıklı no:22-26 OSMANGAZİ BURSA;+90 (224) 215-1040;http://www.taraboru.com.tr;taraboru.com.tr
TARGA MOTORLU ARAÇLAR TİCARET ANONİM ŞİRKETİ;Nispetiye Cad. Petrol Sit. 8. Blok D:8 BEŞİKTAŞ İSTANBUL;+90 (212) 352-8757;http://http://www.ozenmotor.com.tr/;http
TARGE ENDÜSTRİYEL SİSTEMLER MAKİNE ELEKTRONİK ELEK. BİLG.ARAŞ.GELİŞ.DAN. SANAYİ VE TİCARET LTD.ŞTİ;Nilüfer Ticaret Merkezi 70.Sokak No.71 YUMURTALIK BURSA;+90 (224) 443-3133;http://www.targeelektronik.com;targeelektronik.com
TARHAN MAKİNA SANAYİ VE TİCARET LTD.ŞTİ.;Organize Sanayi Bölgesi 75.Yıl Bulvarı Demirciler Sanayi Sitesi E Blok No.20 YUMURTALIK BURSA;+90 (224) 242-4375;http://www.tarhanmakina.com.tr;tarhanmakina.com.tr
TARIK BEY;YEŞILTEPE MAH.52.SOK.NO:1 KAT: 4 BÜRO:30 KADIKÖY İSTANBUL;+90 (212) 679-8731;http://www.husna-group.com;husna-group.com
TARIMSAL SULAMA HAYVANCILIK NAKLİYE TARIM GIDA EMLAK İNŞAAT SANAYİ VE TİCARET LTD.ŞTİ.;Tepecik Bayır Küçük Sanayi Sitesi Çevre Yolu A Blok No.5 Tepecik Kasabası Tayin edilmedi BURSA;+90 (224) 635-2421;http://www.tarimsalltd.com;tarimsalltd.com
TARKOLES OTOMOTİV SAN VE TİC.LTD.ŞTİ;FINDIKLI MAH. ATAMAN CAD. FATMA YILDIZ APT NO:14/9 AYDINEVLER MALTEPE İSTANBUL;+90 (216) 311-1409;http://www.tarkoles.com;tarkoles.com
TARMO TARIM MAKİNA VE YEDEK PARÇALARI DIŞ TİCARET A.Ş.;ŞERİFALİ MAH. BURHAN SOK. NO:50 YUKARI DUDULLU YUKARIDUDULLU ÜMRANİYE İSTANBUL;+90 (216) 313-8787;http://https://tarmo.com.tr;https
TARTICI IÇ VE DIŞ TIC.LTD.ŞTI.;Anadolu Mah.Karlıdağ Cd.Fılız Sok.No.28 YILDIRIM BURSA;+90 (224) 360-1928;http://www.tartici.com.tr;tartici.com.tr
TARTICILAR META İNŞ.TİC.VE SAN.LTD.ŞTİ.;"VARYAP MERIDIAN A Blok Residance Kat 22 No 190 34746, Batı Ataşehir ATAŞEHİR İSTANBUL";+90 (216) 467-2318;http://www.tarticilar.com;tarticilar.com
TAŞÇI KARDEŞLER TANKER İMALİ OTO TAMİR BAKIM SERVİSİ GIDA MADDELERİ SANAYİ VE TİCARET LİMİTED ŞTİ.;HOROZLUHANOSB MAH. GÜVENÇLİ SK. NO:13 SELÇUKLU KONYA;+90 (332) 251-1020;http://www.tascitanker.com.tr;tascitanker.com.tr
TAŞKUT MÜH.END.MAMÜLLER TİC. VE SAN.LTD.ŞTİ.;ÜÇEVLER MH.67.(220) SK.KÜÇÜK SAN. NİLTİM SİT. NO:27/1 YUMURTALIK BURSA;+90 (224) 441-0122;http://www.taskut.com.tr;taskut.com.tr
TATKO IŞ MAKINALARI LASTIKLERI SAN.VE TIC.AŞ;Madenbayırı Mevk.Pelıtlı Köyü GEBZE KOCAELI;+90 (262) 643-4986;http://www.tatkotim.com;tatkotim.com
TATKO LASTİK SANAYİ VE TİCARET ANONİM ŞİRKETİ;MERDİVENKÖY MAH. YUMURTACI ABDİ BEY CAD. NUR SK. BUSINESS İSTANBUL NO:1/1 A BLOK K:14 İÇ KAPI NO:141 MERDİVENKÖY KADIKÖY İSTANBUL;+90 (850) 222-0136;http://www.tatkolastik.com;tatkolastik.com
TAVSANKALIP MAK.VE YED.PARÇA SAN.VE TIC.LTD.ŞTI.;KARAALI MAH.EFLATUN CAD.NO.12 YUMURTALIK BURSA;+90 (224) 482-2653;http://www.tavsankalip.com.tr;tavsankalip.com.tr
TAXİM TURİZM İÇ VE DIŞ TİC.LTD.ŞTİ;CEVİZLİK MAH.İSTANBUL CAD.AKIN 1 APT. NUMARA:22 CEVİZLİK BAKIRKÖY İSTANBUL;+90 (212) 254-1371;http://www.taximtour.com;taximtour.com
TAZER MAKİNA - METAL SANAYİ VE TİCARET A.Ş.;ORGANİZE SANAYİ BÖLGESİ YEŞİL CADDE BİRLİK MAKİNA ARKASI NO.21 YUMURTALIK BURSA;+90 (224) 241-5945;http://www.tazer.com.tr;tazer.com.tr
TB SEWTECH TURKEY OTOMOTİV SAN. VE TİC. LTD. ŞTİ.;TOPÇULAR MH. 622. SK. NO:4 ÇİLİMLİ DÜZCE;+90 (850) 878-7878;http://www.tbsewtechturkey.com.tr;tbsewtechturkey.com.tr
TB TAŞIMACILIK NAKLİYAT TUR. İNŞ. OTOM. SAN. VE TİC. LTD. ŞTİ;EMEK MAH. HÜNERLİLER SK. NO:8/1 ODUNPAZARI / ESKİŞEHİR ODUNPAZARI ESKIŞEHIR;+90 (222) 000-0000;http://www.tbtasimacilik.com.tr;tbtasimacilik.com.tr
TBM OTOMOTİV GIDA KOZMETİK SANYAİ VE TİC.LTD.ŞTİ.;UNALAN MAH.ŞEHİT TİMUR AKTEMUR CAD.NO:24 A IC KAPI NO:5 ÜSKÜDAR İSTANBUL;+90 (216) 000-0000;http://www.otokoltukcum.com;otokoltukcum.com
TBPART OTOMOTİV SAN. VE TİC. LTD. ŞTİ.;FEVZİÇAKMAK MAH. AHMETPETEKÇİ CAD. NO:10 FAA KARATAY KONYA;+90 (332) 000-0000;http://www.tbpart.com;tbpart.com
TC OTOMOTİV SAN. VE DIŞ TİC. LTD. ŞTİ.;TEVFİK BEY MAH.YEŞİLLİ SK.NO:7/A KÜÇÜKÇEKMECE İSTANBUL;+90 (212) 659-0905;http://www.tcotomotiv.com.tr;tcotomotiv.com.tr
TCS OTOMOTIV SAN.TIC.LTD.ŞTI.;HÜRRIYET MAH.ALTIN SOKAK NO.6 BAHÇELİEVLER İSTANBUL;+90 (212) 654-5109;http://www.lionegzoz.com;lionegzoz.com
TEAMS AUTOMOTİVE PARTS OTOMOTİV SAN. VE DIŞ TİC. LTD. ŞTİ.;EĞİTİM MAH. ÇİFTLİKİÇİ SK. HASAN EKSI PLAZA NO:16/15 KADIKÖY İSTANBUL;+90 (216) 000-0000;http://www.tamp.com.tr;tamp.com.tr
TECHNOCAST OTOMOTİV SANAYİ VE TİCARET ANONİM ŞİRKETİ;ÇERKEZKÖY ORGANİZE SANAYİ BÖLGESİ G.O.P. MAH. 6.CADDE NO.12 ÇERKEZKÖY TEKIRDAĞ;+90 (282) 726-4480;http://www.technocast.com.tr;technocast.com.tr
TECHNOMİX END.TEM.LOJ.HİZ.OTO KAL.KONT.DEPO HİZ.SAN.TİC.LTD.ŞTİ;MİNARELİÇAVUŞ OSB MH. 117. SK. NO:13 YUMURTALIK BURSA;+90 (224) 410-0061;http://www.technomixltd.com;technomixltd.com
TECHPOL OTOMOTİV SANAYİ TİCARET A.Ş.;ÇERKEŞLİ OSB MAH. İMES 5.BULVAR NO:5 DİLOVASI KOCAELI;+90 (262) 503-9921;http://www.techpol.com.tr;techpol.com.tr
TEDRİVE YÖNLENDİRME SİSTEMLERİ SAN.VE TİC.LTD.ŞTİ;Beylikdüzü Mermerciler Sanayi Sitesi 7. Cadde No:4 34520 Beylikdüzü BEYLİKDÜZÜ İSTANBUL;+90 (212) 465-3320;http://www.td-steering.com;td-steering.com
TEFAŞ KİMYASAL VE SERAMİK KAPLAMA SAN. VE TİC A.Ş.;GÜMÜŞSUYU CAD. NO:14 MALTEPE ZEYTİNBURNU İSTANBUL;+90 (212) 576-0830;http://www.tefasoto.com.tr;tefasoto.com.tr
TEK CONTA OTOMOTİV DIŞ TİCARET ANONİM ŞİRKETİ;TERAZİDERE MAHALLESİ HAKAN SOKAK ÇEKİÇLİ İŞ MERKEZ 36/A BAYRAMPAŞA İSTANBUL;+90 (212) 567-4637;http://www.tekconta.com.tr;tekconta.com.tr
TEKAY OTOMOTIV YAN SAN.VE TIC. LTD.STI.;Ataturk Cad No 3 ESENYURT İSTANBUL;+90 (212) 689-1313;http://www.tekay.com.tr;tekay.com.tr
TEKAY YEDEK PARCA SAN. VE TIC. AS;osmangazi mah gazi cad no:3 esenyurt ESENYURT İSTANBUL;+90 (212) 689-1313;http://www.tekay.com.tr;tekay.com.tr
TEKAYDINLAR OTOMOTİV MOTORLU ARAÇLAR VE KAROSER SAN.TİC. A.Ş.;OVAAKÇA EĞİTİM MAH. SANAYİ CAD. NO:5/B OVAAKÇA OSMANGAZİ BURSA;+90 (224) 215-5445;http://www.tekaydinlar.com.tr;tekaydinlar.com.tr
TEKELER OTOMOTİV DIŞ TİCARET LTD. ŞTİ.;HALKALI MERKEZ MAH. ÜDER ÇIKMAZI NO:1 HALKALI KÜÇÜKÇEKMECE İSTANBUL;+90 (212) 588-0020;http://www.tekeler.com;tekeler.com
TEKELİ MAKİNE PARÇALARI İMALAT SAN. VE TİC.LTD.ŞTİ.;KEÇELİKKÖYÜOSB MAH. İSMAİL TİRYAKİ CAD.NO:10 YUNUS EMRE MANISA;+90 (236) 214-0310;http://www.tekelimakine.com.tr;tekelimakine.com.tr
TEKFORD OTO YEDEK PARÇA TURİZM MEDİKAL PAZARLAMA SANAYİ VE TİCARET LTD.ŞTİ.;Sanayi Çarşısı2. arabacılar cad no:7 MERKEZ ESKIŞEHIR;+90 (222) 237-0709;http://www.tekford.com.tr;tekford.com.tr
TEKIN MAKINA SANAYI A.S.;Org.San.Bölg. 2.Cad.No:4 2.CADDE ODUNPAZARI ESKIŞEHIR;+90 (222) 236-0120;http://www.tekinmakina.com;tekinmakina.com
TEKIN OTOMOTIV VE DIŞ TIC.LTD.ŞTI.;"Ataşehir Ferhat Paşa Mh., 17. Sk No:81/a, 34888 ATAŞEHİR İSTANBUL";+90 (216) 661-6454;http://www.tekinotomotiv.net;tekinotomotiv.net
TEKKALIP OTOMOTIV-MAKINA VE YAN SAN. VE TIC.LTD.ŞTI;Kazık Karabekır Mah. ileri cad. No:13 YILDIRIM BURSA;+90 (224) 361-5197;http://www.tekkalip.com.tr;tekkalip.com.tr
TEKKAN PLASTİK SANAYİ TİCARET A.Ş.;OSB MAH. 3. CAD. NO:8/1 DİLOVASI KOCAELI;+90 (216) 593-0029;http://www.tekkan.com.tr;tekkan.com.tr
TEKMAR HIRDAVAT SAN.VE TİC.LTD.ŞTİ.;Yaylacık Köyü 35.Sokak No.19/1 YUMURTALIK BURSA;+90 (224) 494-1666;http://www.tekmar.gen.tr;tekmar.gen.tr
TEKNIKA TICARET A.S.;bankalar cad no:23 karaköy BEYOĞLU İSTANBUL;+90 (212) 256-4950;http://www.teknikatas.com.tr;teknikatas.com.tr
TEKNIKER MAK.MAK.MÜH.INS.TAAH. VE HIRD.SAN.TIC.LTD.ŞTI.;ORGANIZE SAN. BÖL.İ.ŞENLİKÇİ CAD.NO:1 ODUNPAZARI ESKIŞEHIR;+90 (222) 236-0973;http://www.tekniker.com.tr;tekniker.com.tr
TEKNIKLIDER PLASTIK LEVHA SAN. VE TIC.LTD.STI.;İZMİR YOLU 20. KM. CEVİZLİK MEVKİİ GÖRÜKLE SANAYİİ GÖRÜKLE YUMURTALIK BURSA;+90 (224) 483-2831;http://www.tekniklider.com;tekniklider.com
TEKNİK DİZEL OTOMOTİV TİC. VE SAN. A.Ş.;KOCATEPE MAH. ŞEHİT MUHTAR CAD. NO:57/1 BEYOĞLU İSTANBUL;+90 (212) 254-3006;http://www.teknikdizel.com;teknikdizel.com
TEKNİK JANT İTH.İHR.SAN.VE TİC LTD.ŞTİ.;IKITELLI ORG.SAN.BÖL. METAL-IŞ SAN.SIT. 5B.BLOK NO:5 B/4 KÜÇÜKÇEKMECE İSTANBUL;+90 (212) 671-6700;http://www.teknikjant.com.tr;teknikjant.com.tr
TEKNİK MAKİNA OTOMOTİV İMALAT SAN. VE TİC. LTD. ŞTİ.;CEVİZLİ MAH. GÜVEN SOK. NO:8 MALTEPE İSTANBUL;+90 (216) 383-1930;http://www.teknikmakine.com;teknikmakine.com
TEKNİK MAKN.OTOMT.TEKS.İNŞ.SAN VE TİC.A.Ş.;PELİTLİ MAH.4441 SK. ELİF SOKAK NO:15 GEBZE KOCAELI;+90 (262) 444-9321;http://www.teknikmakina.com;teknikmakina.com
TEKNİK MALZEME TİC. VE SAN. A.Ş;(DEMİRTAŞ ORGANİZE SANAYİ BÖLGESİ) KARDELEN SOKAK NO: 1 DEMİRTAŞ OSMANGAZİ BURSA;+90 (224) 219-4000;http://www.teknikmalzeme.com.tr;teknikmalzeme.com.tr
TEKNİK ROVELVER VE OTO HİZMETLERİ TİC. LTD. ŞTİ.;DEMİRCİKÖYÜ OSB DİĞER 2 SOKAK NO:16 İÇ KAPI NO:1 MERKEZ SINOP;+90 (368) 284-7303;http://www.rovelver.com.tr;rovelver.com.tr
TEKNİK TRAKTÖR YAN SANAYİ YEDEK PARÇA VE İMALATI SANAYİ TİCARET LİMİTED ŞİRKETİ;İKİTELLİ OSB MAH. TORMAK SANAYİ SİTESİ J BLOK NO:16 İKİTELLİ BAŞAKŞEHİR İSTANBUL;+90 (212) 485-2404;http://https://www.tekniktractor.com.tr/;https
TEKNİKADAM OTOMOTİV VE SAN.ÜR.PAZ.TİC.A.Ş.;ALAADDİNBEY MH.614.SK.NO:5A YUMURTALIK BURSA;+90 (224) 441-0212;http://www.teknikadam.net;teknikadam.net
TEKNİKEL TİCARET VE SANAYİ ANONİM ŞİRKETİ;PIYALEPASA BLV.KASTELIS MRK.-C BLOK KAT:1 BEYOĞLU İSTANBUL;+90 (212) 254-7400;http://www.teknikel.com;teknikel.com
TEKNİKPLAS OTOMOTİV OTO YEDEK PARÇA PLASTİK YAN SAN.TİC.LTD.ŞTİ.;YAYLACIK MAH. 44.SOKAK NO:7/1 YUMURTALIK BURSA;+90 (224) 441-3582;http://www.teknikplas.com;teknikplas.com
TEKNİKSİSTEM OTOMOTİV VE TEKSTİL İTHALAT İHRACAT SANAYİ VE TİCARET ANONİM ŞİRKETİ;OVAAKÇA ÇEŞMEBAŞI MAH. İSTANBUL CAD. NO:629/1 16130 OVAAKÇA OSMANGAZİ BURSA;+90 (224) 215-6828;http://www.frameturk.com;frameturk.com
TEKNO FREN OTOMOTIV SAN.VE TIC LTD.ŞTI;Sıtma Pınar S.Köşk Apt.N:14/D Sk.No:39/3 Tayin edilmedi İSTANBUL;+90 (212) 380-9637;http://http://tekel-global.com/;http
TEKNO GRUP MAK.METAL PLASTIK SAN.VE TIC.LTD.ŞTI.;AHMET YESEVİ MAH. ASYA SOK NO 1/2 YUMURTALIK BURSA;+90 (224) 244-7292;http://www.maschinenban.de/teknogrup;maschinenban.de
TEKNO KAUÇUK SANAYİİ ANONİM ŞİRKETİ;Gebze Organıze San.Bolgesı Ihs Andede C. Dogan Lastık Fab.no:126 AS.FAB.900.SOK. GEBZE KOCAELI;+90 (262) 751-2550;http://www.teknokaucuk.com.tr;teknokaucuk.com.tr
TEKNOBANT ENDÜSTRİYEL BANT SANAYİ VE TİCARET A.Ş.;DUMLUPINAR MAH.FATİH CAD.NO:7 A/2 YUMURTALIK BURSA;+90 (224) 413-6800;http://www.teknobant.com;teknobant.com
TEKNO-CTP CAM TAKVİYELİ POLYESTER SAN. VE TİC. LTD. ŞTİ.;RÜSTEM MAH. KARLI SOK NO:21/1 KÜMEEVLER URLA URLA İZMİR;+90 (232) 754-1178;http://www.teknoctp.com;teknoctp.com
TEKNOER OTOMASYON SİSTEMLERİ ELEK. ELEKT.TEKS.GIDA SAN.TİC.LTD.ŞTİ;Beşevler Yk.San.Sit.Parçalar Sitesi 48. Sk No:65 YUMURTALIK BURSA;+90 (224) 441-8823;http://www.teknoer.com.tr;teknoer.com.tr
TEKNOFIT HIDROLIK PNOMATIK OTO YEDEK PARÇA SAN.TIC.LTD.ŞTI.;Büsan San.Sıt.Milenyum Cd.No:4 KARATAY KONYA;+90 (332) 345-1109;http://www.teknofit.com;teknofit.com
TEKNOKAST ALÜMINYUM ENJEKTÖR DÖKÜM SAN.VE TIC.LTD.ŞTI.;Dosab nergis Sok.No.6 OSMANGAZİ BURSA;+90 (224) 261-0179;http://www.teknokast.com;teknokast.com
TEKNOLAST TEKNİK PROFİL LASTİK SANAYİ TİCARET A.Ş.;IŞIKTEPE ORGANİZE SANAYİ BÖLGESİ TURUNCU CAD. NO.18 YUMURTALIK BURSA;+90 (224) 243-8189;http://www.teknolast.com;teknolast.com
TEKNOMASYON MAK.MET.ELEK.TURZ. SAN.TIC.LTD.ŞTI.;Küçük San.Sıt.niltim.66.Sokak No.10 YUMURTALIK BURSA;+90 (224) 443-2688;http://www.teknomasyon.com;teknomasyon.com
TEKNOMEK MAKİNE METAL MÜHENDİSLİK HİZMETLERİ İTHALAT İHRACAT SANAYİ VE TİCARET LTD.ŞTİ.;Üçevler Mah. Küçük Sanayi Sitesi 78.Blok No.73 YUMURTALIK BURSA;+90 (224) 441-7560;http://www.teknomekmakina.com;teknomekmakina.com
TEKNOROT OTOMOTİV ÜRÜNLERİ SAN. VE TİC. A.Ş.;Abide-İ Hürriyet Cad. Blackout Avm No.211c Blok Kat. 1 ŞİŞLİ İSTANBUL;+90 (212) 373-9000;http://www.teknorot.com;teknorot.com
TEKNOSAN MAKİNE ENERJİ SAN. VE TİC. A.Ş.;ATATÜRK MAH.LOZAN CAD. NO:15/1 ESENYURT İSTANBUL;+90 (212) 886-9171;http://www.teknosanmakine.com.tr;teknosanmakine.com.tr
TEKNO-SER OTOMOTİV TEKSTİL SANAYİ VE TİCARET LTD.ŞTİ.;Üçevler Mah.Beşevler Küçük Sanayi Sitesi 58..Blok No.34-35 YUMURTALIK BURSA;+90 (224) 441-8691;http://teknoseroto.com;teknoseroto.com
TEKNOTRANS MÜHENDİSLİK MAKİNA SANAYİ ANONİM ŞİRKETİ;1.ORGANİZE SANAYİ BÖLGESİ MAH. 9.CAD. NO.22/1 ARİFİYE SAKARYA;+90 (264) 291-3164;http://www.teknotrans.web.tr;teknotrans.web.tr
TEKNOTRIM KOLTUK SİSTEMLERİ POLİÜRETAN SÜNGER OTOMOTİV SANAYİ VE TİCARET LİMİTED ŞİRKETİ;KAYAPA MAH. ORKİDE(530) CD. NO:7/1 YUMURTALIK BURSA;+90 (224) 411-1523;http://www.teknotrim.com;teknotrim.com
TEKNOVİZYON MAKİNA OTOMOTİV METAL-ÇELİK PLASTİK BİLGİSAYAR SANAYİ VE TİC. LTD. ŞTİ.;HOROZLUHAN MH. ENES SK. NO:28/C SELÇUKLU KONYA;+90 (332) 345-0952;http://www.teknovizyonauto.com;teknovizyonauto.com
TEKON TEKNOLOJİK ENDÜSTRİYEL KONTROL SİSTEMLERİ SANAYİ VE TİCARET LTD.ŞTİ.;Kültür Mah. Marti Sokak No.24/A YUMURTALIK BURSA;+90 (224) 453-6177;http://www.tekon.com.tr;tekon.com.tr
TEKOTO KAUÇUK YALITIM OTOMOTİV YEDEK PARÇA SANAYİ VE TİCARET LTD.ŞTİ.;çalı osb ömer birtekin cad no:25/a YUMURTALIK BURSA;+90 (224) 410-0009;http://www.tekno-oto.com;tekno-oto.com
TEKPAR TURİZM OTOMOTİV İNŞ. GIDA SAN. VE TİC. LTD. ŞTİ.;BAHÇEKAPI MAH. 2526 SOK. 1-D ETİMESGUT ANKARA;+90 (312) 278-1971;http://www.tekparoto.com;tekparoto.com
TEKSAN MOTORLU ARAÇLAR YEDEK PARÇALARI İNŞAAT VE TURİZM İTH. İHR. TİC. LTD. ŞTİ.;İKİTELLİ OSB MAH. DOLAPDERE KÜÇÜK SAN.SİT. 8 ADA NO:27-29 KÜÇÜKÇEKMECE İSTANBUL;+90 (212) 671-5063;http://www.teksan.net;teksan.net
TEKS-ART TEKSTİL SANAYİ VE TİCARET LİMİTED ŞİRKETİ;KALE MAH. BURÇAK SOK. NO:2-4/1 KESTEL KESTEL BURSA;+90 (224) 362-2919;http://www.teksart.com.tr;teksart.com.tr
TEKSİS TEKSTİL ÜRÜNLERİ PAZARLAMA ANONİM ŞİRKETI;Akça Burgaz Mah.109.Sok.No/14 ESENYURT İSTANBUL;+90 (212) 886-6050;http://www.teksis.com;teksis.com
TEKSKO KADİFE KUMAŞ SAN. VE TİC. A.Ş.;OSMANGAZİ MAH. MEHMET DENİZ KOPUZ CAD. NO:4/1 KIRAÇ ESENYURT İSTANBUL;+90 (212) 886-5660;http://www.tekstotekstil.com;tekstotekstil.com
TEKVİM KARDEŞLER OTOMOTİV YAN SANAYİ OTO KAPORTA İMALAT SANAYİ TİCARET LTD.ŞTİ.;ALTINOVA MAH. 2.AYAZ SK. NO.3/5 OSMANGAZİ BURSA;+90 (224) 215-3858;http://www.kardeslerkaporta.com;kardeslerkaporta.com
TELSAMA METAL SAN.VE TİC.A.Ş.;MİNARELİÇAVUŞ OSB MAH. 117. SOK. NO:14 YUMURTALIK BURSA;+90 (224) 411-1091;http://www.telsama.com;telsama.com
TEMEL CONTA SANAYII VE TICARET A.S.;ATATÜRK CAD.NO:162 TUNÇ HAN PASAPORT KONAK İZMİR;+90 (232) 436-1081;http://www.temelconta.com.tr;temelconta.com.tr
TEMEL YUCA - YUCA KARDEŞLER;Hamidiye Mah. Özgür Sokak Orhangazi Cad. No.44/101 GEMLİK BURSA;+90 (224) 513-0372;http://www.maramaratedarikcim.com;maramaratedarikcim.com
TEMPER DÖKÜM SAN.TIC.KOLL.ŞTI.;K.San.Sıtesı 51 Bl.No.6-8 YUMURTALIK BURSA;+90 (224) 441-0728;http://www.temperdokum.com;temperdokum.com
TEMPO TEKSTIL SAN.IÇ VE DIŞ TIC.LTD.ŞTI.;Balaman Güvercınlık Mh.Asfalt Cad.168/9-8 FATSA ORDU;+90 (452) 441-3358;http://www.tempotekstil.com;tempotekstil.com
TEMSA MOTORLU ARAÇLAR PAZARLAMA VE DAĞITIM A.Ş.;1. O. S. Bölgesi Hanlı Arifiye ARİFİYE SAKARYA;+90 (264) 999-8070;http://www.temsaotomotiv.com.tr;temsaotomotiv.com.tr
TEMSA SKODA SABANCI ULAŞIM ARAÇLARI A.Ş.;Yolgeçen Mh.Turhan Cemal Beriker Bulv.No:561-563 SEYHAN ADANA;+90 (322) 441-0226;http://www.temsaglobal.com;temsaglobal.com
TENU OTOMOTİV TEKNOLOJİLERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ;ÜÇEVLER MAH. 45.(220) SK. TEMU NO:19 ERTUĞRUL YUMURTALIK BURSA;+90 (224) 441-5294;http://http://www.tenu.com.tr/;http
TEPE-KENT YAPI İNŞ.TAAH TEMİZ.NAKLİYAT PAZ.SAN.VE TİC. LTD. ŞTİ.;BARBAROS MAH. MOR MENEKŞE SK. DELUXIA SUITES A BLOK NO: 3 A İÇ KAPI NO: 214 KOZYATAĞI KADIKÖY İSTANBUL;+90 (216) 000-0000;http://http://www.tepekenttemizlik.com.tr;http
TERBAY ITHALAT IHRACAT SAN. VE TIC.LTD.STI.;Ankara Cad.No.321 ÇAY İZMİR;+90 (232) 478-2525;http://www.terbay.com.tr;terbay.com.tr
TERBAY MAKINA ENDUSTRI VE TICARET A.S.;Ankara cad No.321 ÇAY İZMİR;+90 (232) 478-2525;http://www.terbay.com.tr;terbay.com.tr
TERCÜMAN GLOBAL LOJİSTİK LİMİTED ŞİRKETİ;ADNAN KAHVECİ MAH.YAVUZ SULTAN SELİM BULVARI PERLA VİSTA RESİDANCE NO:1A/K:4 D:21 BEYLİKDÜZÜ İSTANBUL;+90 (212) 546-9929;http://www.tercumangumruk.com.tr;tercumangumruk.com.tr
TERİN ELEKTROMARKET ELEKTRİK ELEKTRONİK OTOMASYON BİLGİSAYAR İTH.İHR.SANAYİ VE TİCARET LİMİTED.ŞİRKE;ALAADDİNBEY MH.634.SOK.AYAZ PLAZA N:3/B YUMURTALIK BURSA;+90 (224) 440-0088;http://www.terinelektromerket.com;terinelektromerket.com
TERMODİNAMİK OTOMOTİV İKLİMLENDİRME SİST. SAN.VE DIŞ TİC. LTD. ŞTİ.;FERHATPAŞA MAH.G-5 SOK. NO:54/B ATAŞEHİR İSTANBUL;+90 (216) 471-0134;http://www.astronklima.com;astronklima.com
TERMOFORM METAL SANAYİ VE TİCARET LİMİTED ŞİRKETİ;KUCUK SANAYI SITESI 20.BLOK NO:18 YUMURTALIK BURSA;+90 (224) 441-5802;http://www.termoform.net;termoform.net
TERMOTRONİK YAZILIM ELEKTRONİK SAN.VE TİC.LTD.ŞTİ.;IŞIKLAR KÖYÜ DÖRTYOL NUMARA:273/2 KÖYLER ÇANAKKALE ÇANAKKALE;+90 (286) 911-0208;http://www.termotronik.com.tr;termotronik.com.tr
TERRA TRANSPORT ULUSLARARASI TAŞIMA İŞLERİ ORGANİZATÖRLÜĞÜ VE TİCARET LİMİTED ŞİRKETİ;BESTEKAR SELAHATTİN PINAR SOK.123/5 ÜSKÜDAR İSTANBUL;+90 (216) 391-2407;http://www.terra-spedition.com;terra-spedition.com
TERRATEK METAL MAKİNE GAYRİMENKUL İNŞAAT TAAHHÜT MÜHENDİSLİK SAN. VE TİC. LTD. ŞTİ.;23 NİSAN MH. 242. SK. NO: 2-23 YUMURTALIK BURSA;+90 (224) 410-0058;http://www.terratekmetal.com;terratekmetal.com
TERSAN TERSANECILIK TAŞIMACILIK SANAYİ VE TICARET ANONİM ŞİRKETİ;Evlıya Çelebı M.Tersaneler Böl Gesı D.No:48 TERSANELER CAD.NO:48 TUZLA İSTANBUL;+90 (216) 446-7427;http://www.tersan.com.tr;tersan.com.tr
TESA OTOMOTIV SANAYİ TİCARET LTD.ŞTİ.;hızır reis sok Cevizli Sanayi Cad. No.4 MALTEPE İSTANBUL;+90 (216) 352-6310;http://www.tesaotomotiv.com;tesaotomotiv.com
TESCA DİNİZ TURKEY TEKSTİL VE KOLTUK KOMPONENTLERİ SAN. VE TİC. A.Ş.;IŞIKTEPE OSB MH. ARITMA CD. NO:12 16215 YUMURTALIK BURSA;+90 (224) 243-8899;http://http://www.tescadiniz.com;http
TETIK SEYAHAT TURZ.NAKL.SERVIS TAŞ.SAN.VE TIC.LTD.ŞTI.;MEYDANCIK MAH.ALANCIK SK.NO.12 YILDIRIM BURSA;+90 (224) 328-1767;http://www.tetiktour.com;tetiktour.com
TETİK HİDROLİK PNÖMATİK OTOMASYON ELEKTRİK ELEKT.MAK.TEKS.İTH.İHR. SANAYİ TİCARET LTD.ŞTİ.;Davutkadı Mah. Teyyareci Mehmet Ali Cadde Aydoğan Sokak No.25 Kat.1 D.1 YILDIRIM BURSA;+90 (224) 441-9527;http://www.tetikhidrolik.com;tetikhidrolik.com
TEZEL KATOFOREZ KIM.KAPL.SAN. VE TIC.LTD.ŞTI.;Nosab Manolya Cad.No.13 YUMURTALIK BURSA;+90 (224) 411-2060;http://www.cpmotomotiv.com.tr;cpmotomotiv.com.tr
TEZEL KLİMA OTO YEDEK PARÇA SANAYİ VE TİCARET LİMİTED ŞİRKETİ;PANAYIR MAH. 400. SK. CEM ÇELİK NO:6/1 OSMANGAZİ BURSA;+90 (224) 215-2686;http://https://tezelklima.com/;https
TEZELMAK İÇ VE DIŞ TİCARET LTD.ŞTİ.;Gülbahçe Mah. İnönü Cad. No.197 OSMANGAZİ BURSA;+90 (224) 241-3660;http://http://www.tezelmak.com/;http
