Firma Adı;Sektör;Telefon;Web Sitesi;Domain;Adres;Detay URL
Kimteks İplik Enerji San. ve Tic. A.Ş.;Tekstil Ürünlerinin İmalatı;+90(322)394-3049;https://kimtex.com/;kimtex.com;Acıdereosb Mahallesi Turgut Özal Bulvarı No: 3 Adana Sarıçam;https://adanaorganize.org.tr/firma/kimteks-iplik-enerji-san-ve-tic-a-s/
KİMTEKS TEKSTİL İNŞ.TİC. VE SAN. A.Ş.;Tekstil Ürünlerinin İmalatı;+90 (322)394-3049;http://www.kimtex.com;kimtex.com;Acidereosb Mahallesi Turgut Özal Bulvari No: 3;https://adanaorganize.org.tr/firma/kimteks-tekstil-ins-tic-ve-san-a-s/
KOLİSAN OLUKLU MUKAVVA KUTU VE AMB.SAN.LTD.ŞTİ.;Kağıt ve Kağıt Ürünlerinin İmalatı;+90 (322)394-5152;http://www.kolisan.com.tr;kolisan.com.tr;Acidereosb Mahallesi Inönü Bulvari No: 10;https://adanaorganize.org.tr/firma/kolisan-oluklu-mukavva-kutu-ve-amb-san-ltd-sti/
KONEKS BOYA VE KİMYA MAD.MADENİ YAĞ İNŞ.PLS.TURZ.SEY.SAN.TİC.LTD.ŞTİ.;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90 (322)444-2058;http://www.koneksboya.com;koneksboya.com;Acidereosb Mahallesi 5 Ocak Caddesi No: 8;https://adanaorganize.org.tr/firma/koneks-boya-ve-kimya-mad-madeni-yag-ins-pls-turz-sey-san-tic-ltd-sti/
KONİL HALI İÇ VE DIŞ TİCARET LİMİTED ŞİRKETİ;Kağıt ve Kağıt Ürünlerinin İmalatı;+90 (324)337-4630;http://www.konilhali.com;konilhali.com;Acidereosb Mahallesi Anafartalar Caddesi No: 15;https://adanaorganize.org.tr/firma/konil-hali-ic-ve-dis-ticaret-limited-sirketi/
KORAY KİMYA SAN. VE TİC. A. Ş;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90 (288)443-9390;http://www.koraykimya.com;koraykimya.com;Acidereosb Mahallesi Turgut Özal Bulvari No: 14;https://adanaorganize.org.tr/firma/koray-kimya-san-ve-tic-a-s/
KOTON İNŞAAT TURİZM MENSUCAT SAN. VE TİC. LTD. ŞTİ.;Tekstil Ürünlerinin İmalatı;+90 (322)503-8000;;;Acidereosb Mahallesi Cumhuriyet Bulvari No: 11;https://adanaorganize.org.tr/firma/koton-insaat-turizm-mensucat-san-ve-tic-ltd-sti/
KULA YAĞ VE EMEK YEM SANAYİ TİCARET A.Ş.;Gıda Ürünleri İmalatı;+90 (266) 249-6800;https://www.kulayag.com.tr/;kulayag.com.tr;Acidereosb Mahallesi Abdullah Gül Bulvari No: 24;https://adanaorganize.org.tr/firma/kula-yag-ve-emek-yem-sanayi-ticaret-a-s/
KUMSAN SAN. KUMLARI ÜRT. TİC. LTD. ŞTİ.;Diğer Metalik Olmayan Mineral Ürünlerin İmalatı;;;;Acidereosb Mahallesi Toros Caddesi No: 18;https://adanaorganize.org.tr/firma/kumsan-san-kumlari-urt-tic-ltd-sti/
Kurmeller Madencilik San. ve Tic. A.Ş.;Diğer İmalatlar;;;;Döşeme Mahallesi 60075 Sokak No: 2 Kat:3 Adana Seyhan;https://adanaorganize.org.tr/firma/kurmeller-madencilik-san-ve-tic-a-s/
Kyb Kimyasal Tekstil Plastik San. ve Tic. A. Ş.;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90(322)394-3838;https://bigazzi.com.tr/;bigazzi.com.tr;Acıdereosb Mahallesi Süleyman Demirel Bulvarı No: 6 Adana Sarıçam;https://adanaorganize.org.tr/firma/kyb-kimyasal-tekstil-plastik-san-ve-tic-a-s/
KYK YAPI KİMYASALLARI SAN. VE TİC.A.Ş.;Diğer Metalik Olmayan Mineral Ürünlerin İmalatı;+90 (322)394-5242;http://www.kyk.com.tr;kyk.com.tr;Acidereosb Mahallesi Zübeyde Hanim Caddesi No: 7;https://adanaorganize.org.tr/firma/kyk-yapi-kimyasallari-san-ve-tic-a-s/
LARA CAM VE PVC ALM.PRO.İTH.İHR.İML.SAN.TİC.LTD.ŞTİ.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-4960;http://www.larasolar.com;larasolar.com;Acidereosb Mahallesi Ceyhan Caddesi No: 6;https://adanaorganize.org.tr/firma/lara-cam-ve-pvc-alm-pro-ith-ihr-iml-san-tic-ltd-sti/
Lider Solar Tekstil Enerji San. ve Tic. A. Ş.;Elektrikli Teçhizat İmalatı;+90(322)454-0310;https://www.lidersolarenerji.com/;lidersolarenerji.com;Acıdereosb Mahallesi İnönü Bulvarı 11 Adana Sarıçam;https://adanaorganize.org.tr/firma/lider-solar-tekstil-enerji-san-ve-tic-a-s/
Limkon Gıda San.Ve Tic.A.Ş.;İçeceklerin İmalatı;+90(322)394-4777;https://limkon.com/;limkon.com;Acıdereosb Mahallesi D-400 Karayolu 39 Adana Sarıçam;https://adanaorganize.org.tr/firma/limkon-gida-san-ve-tic-a-s-2/
LİNK PANO İMALAT MÜHENDİSLİK SAN. VE TİC. LTD. ŞTİ.;Elektrikli Teçhizat İmalatı;+90 535 454 57 05;https://www.linkpano.com.tr/;linkpano.com.tr;Acıdereosb Mahallesi Baklalı Caddesi 17  Sarıçam / Adana;https://adanaorganize.org.tr/firma/link-pano-imalat-muhendislik-san-ve-tic-ltd-sti/
MAGMETT DIŞ TİC. A. Ş.;Fabrikasyon Metal Ürünleri İmalatı;0212 246 93 37;https://www.magmett.com;magmett.com;Acıdereosb Mahallesi Cumhuriyet Bulvarı 13 Adana Sarıçam;https://adanaorganize.org.tr/firma/magmett-dis-tic-a-s/
MAKİNSAN TREYLER SAN. VE TİC. A. Ş.;Motorlu Kara Taşıtı, Treyler (Römork) ve Yarı Treylerin İmalatı;+90 (322)394-3958;http://www.makinsantrailer.com.tr;makinsantrailer.com.tr;Acidereosb Mahallesi Istiklal Caddesi No: 17;https://adanaorganize.org.tr/firma/makinsan-treyler-san-ve-tic-a-s/
MAKSER PVC MAKİNA SAN. VE TİC. LTD. ŞTİ.;Başka Yerde Sınıflandırılmamış Makina ve Ekipman İmalatı;+90 (322)346-4319;http://www.makserpress.com.tr;makserpress.com.tr;Acidereosb Mahallesi Menekşe Sokak No: 20;https://adanaorganize.org.tr/firma/makser-pvc-makina-san-ve-tic-ltd-sti/
MARDAĞ GROUP TOBACCO TÜTÜN SAN. VE TİC. LTD. ŞTİ.;Tütün Ürünleri İmalatı;+90 (322)502-6363;;;Acidereosb Mahallesi Gürgen Sokak No: 1;https://adanaorganize.org.tr/firma/mardag-group-tobacco-tutun-san-ve-tic-ltd-sti/
Marlateks Teknoloji Teks. Mak. ve Kim. San. Tic. A. Ş.;Diğer İmalatlar;+90(212)549-0892;http://marlateks.com/;marlateks.com;Acıdereosb Mahallesi 19 Mayıs Caddesi 6 Adana Sarıçam;https://adanaorganize.org.tr/firma/marlateks-teknoloji-teks-mak-ve-kim-san-tic-a-s/
Mavi Granül Plastik ve Geri Dönüşüm Sanayi Ticaret Limited Şirketi;Kauçuk ve Plastik Ürünlerin İmalatı;+90(322)502-7417;https://kolisan.com.tr/;kolisan.com.tr;Acıdereosb Mahallesi İnönü Bulvarı 9 Adana Sarıçam;https://adanaorganize.org.tr/firma/mavi-granul-plastik-ve-geri-donusum-sanayi-ticaret-limited-sirketi/
MAVLAY İNŞAAT MOB.DEK.İTH.İHR.SAN.VE TİC.LTD.ŞTİ.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-3297;http://www.mekaline.com.tr;mekaline.com.tr;Acidereosb Mahallesi Atatürk Bulvari No: 41;https://adanaorganize.org.tr/firma/mavlay-insaat-mob-dek-ith-ihr-san-ve-tic-ltd-sti/
MAY-AGRO SAN.VE TİC.A.Ş.;Diğer Metalik Olmayan Mineral Ürünlerin İmalatı;+90 (322)394-4145;http://www.may.com.tr;may.com.tr;Acidereosb Mahallesi Atatürk Bulvari No: 23;https://adanaorganize.org.tr/firma/may-agro-san-ve-tic-a-s/
MAZLUM MANGTAY ÇELİK BORU SANAYİ VE TİCARET A.Ş.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)346-0074;http://www.mazlumboru.com.tr;mazlumboru.com.tr;Acidereosb Mahallesi Istiklal Caddesi No: 10;https://adanaorganize.org.tr/firma/mazlum-mangtay-celik-boru-sanayi-ve-ticaret-a-s/
MEDENİ BASKÜL SAN. VE TİC.LTD.ŞTİ.;Bilgisayarların, Elektronik ve Optik Ürünlerin İmalatı;+90 (322)441-0321;http://www.medenibaskul.com.tr;medenibaskul.com.tr;Acidereosb Mahallesi Kenan Evren Bulvari No: 8;https://adanaorganize.org.tr/firma/medeni-baskul-san-ve-tic-ltd-sti/
MEKANİK EMLAK ORGANİZASYON İNŞ. İLKİM. SİS. DOĞALGAZ MÜH. SAN. VE TİC. LTD. ŞTİ.;Kauçuk ve Plastik Ürünlerin İmalatı;+90 (507)753-7375;http://mekatrade.net/;mekatrade.net;Acidereosb Mahallesi Çanakkale Caddesi No: 9;https://adanaorganize.org.tr/firma/mekanik-emlak-organizasyon-ins-ilkim-sis-dogalgaz-muh-san-ve-tic-ltd-sti/
MELTEM KİMYA VE TEKS.SAN.İTH.İHR. VE TİC.A.Ş. ORGANİZE SANAYİ PET POLYESTER TESİSLERİ ŞUBESİ;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90 (322)394-5220;http://www.meltemkimya.com.tr;meltemkimya.com.tr;Acidereosb Mahallesi Istiklal Caddesi No: 11;https://adanaorganize.org.tr/firma/meltem-kimya-ve-teks-san-ith-ihr-ve-tic-a-s-organize-sanayi-pet-polyester-tesisleri-subesi/
Mes Ambalaj Sanayi ve Ticaret Limited Şirketi;Fabrikasyon Metal Ürünleri İmalatı;;;;Acıdereosb Mahallesi Başak Caddesi 2 Adana Sarıçam;https://adanaorganize.org.tr/firma/mes-ambalaj-sanayi-ve-ticaret-limited-sirketi/
METALART ÇELİK ENDÜSTRİ MAK. İML. MONT. İNŞ. SAN. VE TİC. A. Ş.;Fabrikasyon Metal Ürünleri İmalatı;+90 546 126 5020;https://www.metalartendustri.com.tr/;metalartendustri.com.tr;Acıdereosb Mahallesi 23 Nisan Caddesi 4  Sarıçam / Adana;https://adanaorganize.org.tr/firma/metalart-celik-endustri-mak-iml-mont-ins-san-ve-tic-a-s/
METEKS MODA DOKUMA KUM.SAN.VE TİC.LTD.ŞTİ.;Tekstil Ürünlerinin İmalatı;+90 (322)394-3616;http://www.meteksmoda.com;meteksmoda.com;Acidereosb Mahallesi 30 Ağustos Caddesi No: 4;https://adanaorganize.org.tr/firma/meteks-moda-dokuma-kum-san-ve-tic-ltd-sti/
METRO TOPLU YEMEK HİZMETLERİ TİC.LTD.ŞTİ.;Gıda Ürünleri İmalatı;+90 (322)394-4349;http://www.metroyemek.com;metroyemek.com;Acidereosb Mahallesi Ordu Caddesi No: 2;https://adanaorganize.org.tr/firma/metro-toplu-yemek-hizmetleri-tic-ltd-sti/
MFC MAKİNA TEK.GIDA MOB.TAŞ.TEKS.İNŞ.SAN.DIŞ TİC.LTD.ŞTİ.;Elektrikli Teçhizat İmalatı;+90 (322)394-3453;;;Acidereosb Mahallesi Ankara Caddesi No: 4;https://adanaorganize.org.tr/firma/mfc-makina-tek-gida-mob-tas-teks-ins-san-dis-tic-ltd-sti/
MİGROS TİC. A.Ş.;Diğer İmalatlar;+90 (850)310-1440;http://www.migros.com.tr;migros.com.tr;Acidereosb Mahallesi Celal Bayar Bulvari No: 6;https://adanaorganize.org.tr/firma/migros-tic-a-s/
MONDİ TURKEY OLUKLU MUKAVVA KAĞIT VE AMBALAJ SANAYİ ANONİM ŞİRKETİ;Ağaç, Ağaç Ürünleri ve Mantar Ürünleri İmalatı, Kağıt ve Kağıt Ürünlerinin İmalatı;+90 (322)394-3364;https://www.mondigroup.com.tr/;mondigroup.com.tr;Acidereosb Mahallesi Turgut Özal Bulvari No: 12;https://adanaorganize.org.tr/firma/mondi-olmuksan-kagit-ve-ambalaj-sanayi-anonim-sirketi/
MOYA GIDA ŞEKERLEME SAN.VE TİC.LTD.ŞTİ.;Gıda Ürünleri İmalatı;+90 (322)394-4474;;;Acidereosb Mahallesi Inönü Bulvari No: 11;https://adanaorganize.org.tr/firma/moya-gida-sekerleme-san-ve-tic-ltd-sti/
MS TÜTÜN VE TÜTÜN MAMULLERİ SİGARA KAĞ. MAKARON SAN. TİC. LTD. ŞTİ.;Tütün Ürünleri İmalatı;+90 (322)520-2000;http://www.papertobacco.com;papertobacco.com;Acidereosb Mahallesi Abdullah Gül Bulvari No:19;https://adanaorganize.org.tr/firma/ms-tutun-ve-tutun-mamulleri-sigara-kag-makaron-san-tic-ltd-sti/
MURAT METAL BORU PRO.DEM.İNŞ.TİC.VE SAN.LTD.ŞTİ.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-5090;http://www.murmet.com;murmet.com;Acidereosb Mahallesi Seyhan Caddesi No: 8;https://adanaorganize.org.tr/firma/murat-metal-boru-pro-dem-ins-tic-ve-san-ltd-sti/
MUSTAFA ATASEVER;Diğer İmalatlar;+90 (322)394-5138;;;Acidereosb Mahallesi Süleyman Demirel Bulvari No: 38;https://adanaorganize.org.tr/firma/mustafa-atasever/
Nanchang Dongjin New Enerji Teknoloji San. Tic. Ltd. Şti.;Elektrikli Teçhizat İmalatı;;;;Acıdereosb Mahallesi Çanakkale Caddesi 14 Adana Sarıçam;https://adanaorganize.org.tr/firma/nanchang-dongjin-new-enerji-teknoloji-san-tic-ltd-sti/
Narlıca Gıda Sanayi ve Ticaret Anonim Şirketi;Gıda Ürünleri İmalatı;+90(322)503-0986;;;Acıdereosb Mahallesi Yaşar Doğu Caddesi 17 Adana Sarıçam;https://adanaorganize.org.tr/firma/narlica-gida-sanayi-ve-ticaret-anonim-sirketi/
Nazik İnşaat Madencilik ve Mermercilik San. ve Dış Tic. Ltd. Şti.;Diğer İmalatlar;+90(322)394-4122;;;Acıdereosb Mahallesi Mevlana Caddesi No: 3 Adana Sarıçam;https://adanaorganize.org.tr/firma/nazik-insaat-madencilik-ve-mermercilik-san-ve-dis-tic-ltd-sti/
NAZİK MERMER GRANİT MAD.SAN.VE DIŞ TİC. LTD.ŞTİ.;Diğer Metalik Olmayan Mineral Ürünlerin İmalatı;+90 (322)394-4122;;;Acidereosb Mahallesi Mevlana Caddesi No: 3;https://adanaorganize.org.tr/firma/nazik-mermer-granit-mad-san-ve-dis-tic-ltd-sti/
NERGİZ TOPRAK MAHSULLERİ SAN.VE TİC.LTD.ŞTİ.;Gıda Ürünleri İmalatı;+90 (322)394-4154;http://www.nergiztarim.com.tr;nergiztarim.com.tr;Acidereosb Mahallesi Baklali Caddesi No: 25;https://adanaorganize.org.tr/firma/nergiz-toprak-mahsulleri-san-ve-tic-ltd-sti/
NETAFIM SULAMA SİSTEMLERİ TİC.LTD.ŞTİ.;Kauçuk ve Plastik Ürünlerin İmalatı;+90 (322)394-4414;http://www.netafim.com.tr;netafim.com.tr;Acidereosb Mahallesi Oğuz Kağan Köksal Caddesi No: 6;https://adanaorganize.org.tr/firma/netafim-sulama-sistemleri-tic-ltd-sti/
NORM MÜH.MAK.SAN.TAAH.VE TİC.LTD.ŞTİ.;Başka Yerde Sınıflandırılmamış Makina ve Ekipman İmalatı;+90 (322)394-3831;http://www.normmuhendislik.com;normmuhendislik.com;Acidereosb Mahallesi Seyhan Caddesi No: 12;https://adanaorganize.org.tr/firma/norm-muh-mak-san-taah-ve-tic-ltd-sti/
NOVAN TEKSTİL SAN. TİC. LTD. ŞTİ.;Tekstil Ürünlerinin İmalatı;+90 506 505 3497;;;AcIdereosb Mahallesi Mehmet Akif Ersoy Bulvarı No: 7  Sarıçam / Adana;https://adanaorganize.org.tr/firma/novan-tekstil-san-tic-ltd-sti/
Noyaner Motorlu Araçlar Endüstriyel Ürünler San. ve Tic. Ltd. Şti.;Fabrikasyon Metal Ürünleri İmalatı;0322 370 09 09;https://noyaner.hyundaiplaza.com.tr/;noyaner.hyundaiplaza.com.tr;Levent Mahallesi Girne Bulvarı No: 264 Adana Yüreğir;https://adanaorganize.org.tr/firma/noyaner-motorlu-araclar-endustriyel-urunler-san-ve-tic-ltd-sti/
NT KOÇAK METAL SAN. TAR. GIDA İNŞ. NAK. TEKS. SAN. VE TİC. LTD. ŞTİ.;Fabrikasyon Metal Ürünleri İmalatı;+90 (850)477-2015;http://www.kocaktelorgu.com.tr;kocaktelorgu.com.tr;Acidereosb Mahallesi Ceyhan Caddesi No: 2;https://adanaorganize.org.tr/firma/nt-kocak-metal-san-tar-gida-ins-nak-teks-san-ve-tic-ltd-sti/
NUR İLAÇ VE İLAÇLAMA MAK.PAZ.VE SER.HİZ.LTD.ŞTİ.;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90 (322)394-3391;http://www.nurilac.com.tr;nurilac.com.tr;Acidereosb Mahallesi Süleyman Demirel Bulvari No: 32;https://adanaorganize.org.tr/firma/nur-ilac-ve-ilaclama-mak-paz-ve-ser-hiz-ltd-sti/
NUR-İŞ PVC KERESTE İNŞ.TAAH.YAPI ELEMANLARI PAZ.SAN.VE TİC.LTD.ŞTİ.;Kauçuk ve Plastik Ürünlerin İmalatı;+90 (322)234-4080;http://www.nur-is.com.tr;nur-is.com.tr;Acidereosb Mahallesi Sedef Caddesi No: 9;https://adanaorganize.org.tr/firma/nur-is-pvc-kereste-ins-taah-yapi-elemanlari-paz-san-ve-tic-ltd-sti/
Nurpelet Gıda ve Enerji Sanayi Ticaret Limited Şirketi;Ağaç, Ağaç Ürünleri ve Mantar Ürünleri İmalatı;+90(322)346-6116;https://emremakinasan.com.tr;emremakinasan.com.tr;Acıdereosb Mahallesi Dökümcüler Caddesi No: 7 Adana Sarıçam;https://adanaorganize.org.tr/firma/nurpelet-gida-ve-enerji-sanayi-ticaret-limited-sirketi/
ODİON METAL SANAYİ LİMİTED ŞİRKETİ;Motorlu Kara Taşıtı, Treyler (Römork) ve Yarı Treylerin İmalatı;0322 294 5001;;;Acıdere OSB, Çanakkale caddesi No:8, 01350 Sarıçam Adana;https://adanaorganize.org.tr/firma/odion-metal-sanayi-limited-sirketi/
OFİS YEM GIDA SANAYİ TİCARET ANONİM ŞİRKETİ;Diğer Metalik Olmayan Mineral Ürünlerin İmalatı, Gıda Ürünleri İmalatı;+90 (312)837-0622;https://www.ofisyem.com.tr;ofisyem.com.tr;Acidereosb Mahallesi 30 Ağustos Caddesi No: 3;https://adanaorganize.org.tr/firma/ofis-yem-gida-sanayi-ticaret-anonim-sirketi/
OĞUZ GIDA SAN.VE TİC.A.Ş.;İçeceklerin İmalatı;+90 (322)394-3692;http://www.oguzgida.com.tr;oguzgida.com.tr;Acidereosb Mahallesi Turgut Özal Bulvari No: 31;https://adanaorganize.org.tr/firma/oguz-gida-san-ve-tic-a-s/
OĞUZ TEKSTİL SAN.VE TİC. A.Ş.;Tekstil Ürünlerinin İmalatı;+90 (322)394-4053;http://www.oguztekstil.com.tr;oguztekstil.com.tr;Acidereosb Mahallesi Vatan Caddesi No: 4;https://adanaorganize.org.tr/firma/oguz-tekstil-san-ve-tic-a-s/
OLGÜN EMLAK TEKSTİL TAŞ. GIDA İNŞ. TAAH. SAN. VE TİC. LTD. ŞTİ.;Tekstil Ürünlerinin İmalatı;;;;Acıdereosb Mahallesi Magarsuz Caddesi No: 6  Sarıçam / Adana;https://adanaorganize.org.tr/firma/olgun-emlak-tekstil-tas-gida-ins-taah-san-ve-tic-ltd-sti/
OMNİA NİŞASTA SAN. VE TİC. A.Ş.;Gıda Ürünleri İmalatı, Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90 (322)394-5037;;;Acidereosb Mahallesi Yunus Emre Caddesi No: 8;https://adanaorganize.org.tr/firma/omnia-nisasta-san-ve-tic-a-s/
ONAY ÇELİK DÖKÜM;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)502-2015;;;Acidereosb Mahallesi Menekşe Sokak No: 5;https://adanaorganize.org.tr/firma/onay-celik-dokum/
ORGANİVO VİA GÜBRE İMALAT İTH. İHR. SAN. VE TİC. LTD. ŞTİ.;Kimyasalların ve Kimyasal Ürünlerin İmalatı;;;;Acıdereosb Mahallesi Çanakkale Caddesi No: 10  Sarıçam / Adana;https://adanaorganize.org.tr/firma/organivo-via-gubre-imalat-ith-ihr-san-ve-tic-ltd-sti/
ORİS TARIM GÜBRE SANAYİ VE TİC.LTD.ŞTİ.;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90 (322)394-4999;http://www.oristarim.com;oristarim.com;Acidereosb Mahallesi Ismet Atli Caddesi No: 1;https://adanaorganize.org.tr/firma/oris-tarim-gubre-sanayi-ve-tic-ltd-sti/
Orn Tobacco Tütün ve Tütün Mam. San. ve Tic. Ltd. Şti.;Tütün Ürünleri İmalatı;;;;Acıdereosb Mahallesi Dökümcüler Caddesi 1 Adana Sarıçam;https://adanaorganize.org.tr/firma/orn-tobacco-tutun-ve-tutun-mam-san-ve-tic-ltd-sti/
ORTADOĞU ALÜMİNYUM SAN. VE TİC. A. Ş.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-3721;http://www.ortadogualuminyum.com.tr;ortadogualuminyum.com.tr;Acidereosb Mahallesi Ceyhan Caddesi No: 5;https://adanaorganize.org.tr/firma/ortadogu-aluminyum-san-ve-tic-a-s/
Ortadoğu Eps Ambalaj İnş. Plast. İth. İhr. San. ve Tic. Ltd. Şti.;Kauçuk ve Plastik Ürünlerin İmalatı;+90(322)503-5450;;;Acıdereosb Mahallesi Ordu Caddesi 15 Adana Sarıçam;https://adanaorganize.org.tr/firma/ortadogu-eps-ambalaj-ins-plast-ith-ihr-san-ve-tic-ltd-sti/
OTS ORGANİZE TEKSTİL SANAYİ VE TİCARET LİMİTED ŞİRKETİ;Tekstil Ürünlerinin İmalatı;0322 394 41 31;;;Acidereosb Mahallesi Vatan Caddesi No: 3;https://adanaorganize.org.tr/firma/ots-organize-tekstil-sanayi-ve-ticaret-limited-sirketi/
OVA TEKSTİL SAN.VE TİC.LTD.ŞTİ.;Tekstil Ürünlerinin İmalatı;+90 (322)394-4616;http://www.ovatekstil.com.tr;ovatekstil.com.tr;Acidereosb Mahallesi Toros Caddesi No: 4;https://adanaorganize.org.tr/firma/ova-tekstil-san-ve-tic-ltd-sti/
OYAK ÇİMENTO FABRİKALARI ANONİM ŞİRKETİ;Diğer Metalik Olmayan Mineral Ürünlerin İmalatı;+90 (322)394-3418;http://www.oyakbeton.com.tr;oyakbeton.com.tr;Acidereosb Mahallesi Çanakkale Caddesi No: 25;https://adanaorganize.org.tr/firma/oyak-cimento-fabrikalari-anonim-sirketi/
Öner Separator San. Tic. Ltd. Şti.;Başka Yerde Sınıflandırılmamış Makina ve Ekipman İmalatı;+90(322)394-4403;https://onerseparator.com;onerseparator.com;Acıdereosb Mahallesi Anafartalar Caddesi No: 17 Adana Sarıçam;https://adanaorganize.org.tr/firma/oner-separator-san-tic-ltd-sti-2/
ÖNER TARIM GIDA İTH. İHR. A. Ş.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-4403;https://www.onerseparator.com.tr/;onerseparator.com.tr;Acidereosb Mahallesi Cumhuriyet Bulvari No: 6;https://adanaorganize.org.tr/firma/oner-tarim-gida-ith-ihr-a-s/
ÖZ-KA TARIM ÜRÜNLERİ İTHALAT İHRACAT VE TİCARET LİMİTED ŞİRKETİ;Kauçuk ve Plastik Ürünlerin İmalatı;+90 532 253 0652;https://www.ozkatarim.com/;ozkatarim.com;Acıdereosb Mahallesi İsmet Atlı Caddesi No: 13  Sarıçam / Adana;https://adanaorganize.org.tr/firma/oz-ka-tarim-urunleri-ithalat-ihracat-ve-ticaret-limited-sirketi/
Öz-Ökmenler Orman Ürünleri-İnşaat- Ticaret ve Sanayi Limited Şirketi;Ağaç, Ağaç Ürünleri ve Mantar Ürünleri İmalatı;+90(322)346-2598;https://ozokmenler.com;ozokmenler.com;Levent Mahallesi 1831 Sokak No: 8/A Adana Yüreğir;https://adanaorganize.org.tr/firma/oz-okmenler-orman-urunleri-insaat-ticaret-ve-sanayi-limited-sirketi-2/
ÖZ-ÖKMENLER ORMAN ÜRÜNLERİ-İNŞAAT- TİCARET VE SANAYİ LİMİTED ŞİRKETİ;Ağaç, Ağaç Ürünleri ve Mantar Ürünleri İmalatı;+90 (322)346-2598;http://www.ozokmenler.com;ozokmenler.com;Levent Mahallesi 1831 Sokak No: 8/A;https://adanaorganize.org.tr/firma/oz-okmenler-orman-urunleri-insaat-ticaret-ve-sanayi-limited-sirketi/
ÖZERCİYES TARIM ÜRN.SAN.VE TİC.LTD.ŞTİ.;Gıda Ürünleri İmalatı;+90 (322)394-5230;http://www.ozerciyeskuruyemis.com;ozerciyeskuruyemis.com;Acidereosb Mahallesi 19 Mayis Caddesi No: 8;https://adanaorganize.org.tr/firma/ozerciyes-tarim-urn-san-ve-tic-ltd-sti/
Özka Granül Plastik Amb. San. Tic. Ltd. Şti.;Kauçuk ve Plastik Ürünlerin İmalatı;;;;Acıdereosb Mahallesi Dökümcüler Caddesi 11 Adana Sarıçam;https://adanaorganize.org.tr/firma/ozka-granul-plastik-amb-san-tic-ltd-sti/
ÖZKANLAR BASKÜL SAN.VE TİC.LTD.ŞTİ.;Bilgisayarların, Elektronik ve Optik Ürünlerin İmalatı;+90 (322)321-2622;http://www.ozkanlarbaskul.com.tr;ozkanlarbaskul.com.tr;Acidereosb Mahallesi Atatürk Bulvari No: 32;https://adanaorganize.org.tr/firma/ozkanlar-baskul-san-ve-tic-ltd-sti/
ÖZKOL ALÜMİNYUM MAK. PLAS. İTH. İHR. SAN. TİC. LTD. ŞTİ.;Kauçuk ve Plastik Ürünlerin İmalatı;+90 (322)290-3210;https://www.ozkol.com.tr/;ozkol.com.tr;Acidereosb Mahallesi Cumhuriyet Bulvari No: 13;https://adanaorganize.org.tr/firma/ozkol-aluminyum-mak-plas-ith-ihr-san-tic-ltd-sti/
ÖZLER TARIM ÜRÜNLERİ ÜRETİM PAZARLAMA SANAYİ VE TİCARET ANONİM ŞİRKETİ;Gıda Ürünleri İmalatı;+90 (322)454-5143;http://www.ozlertarim.com.tr;ozlertarim.com.tr;Acidereosb Mahallesi Cumhuriyet Bulvari No: 10;https://adanaorganize.org.tr/firma/ozler-tarim-urunleri-uretim-pazarlama-sanayi-ve-ticaret-anonim-sirketi/
Özlü Kardeşler Pet. Ürn. ve Paz. İth. İhr. Ltd. Şti.;Gıda Ürünleri İmalatı;+90(322)394-3315;https://ozlukardesler.com.tr;ozlukardesler.com.tr;Acıdereosb Mahallesi 5 Ocak Caddesi No: 6 Adana Sarıçam;https://adanaorganize.org.tr/firma/ozlu-kardesler-pet-urn-ve-paz-ith-ihr-ltd-sti/
ÖZPINAR TİC. PAZ. VE SAN. LTD. ŞTİ.;Mobilya İmalatı;+90 (322)394-5205;http://www.hevin.com.tr;hevin.com.tr;Acidereosb Mahallesi Ismet Atli Caddesi No: 24;https://adanaorganize.org.tr/firma/ozpinar-tic-paz-ve-san-ltd-sti/
ÖZTEKNİK ENERJİ ELEKTROMARKET ELEKTRİK MAK. MOTOR BOBİNAJ İMALAT TAAH. SAN. İÇ VE DIŞ TİC.LTD.ŞTİ.;Elektrikli Teçhizat İmalatı;+90 (322)394-4013;http://www.ozteknikenerji.com.tr;ozteknikenerji.com.tr;Acidereosb Mahallesi Turgut Özal Bulvari No: 16;https://adanaorganize.org.tr/firma/ozteknik-enerji-elektromarket-elektrik-mak-motor-bobinaj-imalat-taah-san-ic-ve-dis-tic-ltd-sti/
