Firma Adı;Bölge;Sektör;Telefon;Faks;E-Posta;Domain;Detay URL
POYTEKS TEKSTİL AMBALAJ SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423378298;3423378299;info@poyteks.com.tr;poyteks.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4081.html
PREDO SAĞLIK ÜRÜNLERİ SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;KİMYA;3423373536;337 3532;info@unipredo.com;unipredo.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4719.html
PREDO SAĞLIK ÜRÜNLERİ SAN. VE TİC. A.Ş.;2.Bölge;KİMYA;3423373536;337 3532;info@unipredo.com;unipredo.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3696.html
PREDO SAĞLIK ÜRÜNLERİ SAN. VE TİC. A.Ş.;2.Bölge;KİMYA;3423373536;337 3532;info@unipredo.com;unipredo.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1520.html
PRO YEM SANAYİ VE TİC. A.Ş.;4.Bölge;GIDA;3423570521;357 0572;gaziantep@matli.com.tr;matli.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/847.html
PROMA MEDİKAL LTD.ŞTİ.;5.Bölge-Göksüncük;KİMYA;3422301583;230 1583;baris@schroder.com.tr;schroder.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/377.html
PROSES TEKSTİL MAKİNA ELEKTRİK ELETRONİK TİC. VE SAN.LTD. ŞTİ.;3.Bölge;DİĞER;3423378140;3423378141;proses@proses.com.tr;proses.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2497.html
RAD TEKSTİL SAN.VE TİC.AŞ.;4.Bölge;TEKSTİL;3423570001;3423570008;info@radtekstil.com.tr;radtekstil.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/639.html
RAINBOW OFİS MOBİLYA VE İNŞAAT A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3423379550;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5460.html
RAMDER SUNİ DERİ TEKSTİL SAN. VE TİC. A.Ş.;1.Bölge;DİĞER;3423374800;337 4803;info@ramdersunideri.com;ramdersunideri.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4150.html
RE UP GERİ DÖNÜŞÜM SAN. VE TİC. A.Ş.;3.Bölge;GERİ DÖNÜŞÜM;3422113000;;selimgezer@sanko.com.tr;sanko.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/6028.html
RE UP GERİ DÖNÜŞÜM SAN. VE TİC. A.Ş.;2.Bölge;GERİ DÖNÜŞÜM;3422113000;;selimgezer@sanko.com.tr;sanko.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/6027.html
REFORM MÜHENDİSLİK VE YAPI SAN. TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;DİĞER;3422151626;215 0620;reform@reformyapi.net;reformyapi.net;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2961.html
REFORM MÜHENDİSLİK VE YAPI SAN. TİC. LTD. ŞTİ.;2.Bölge;;3422151626;215 0620;reform@reformyapi.net;reformyapi.net;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5091.html
REFORM MÜHENDİSLİK VE YAPI SAN. TİC. LTD. ŞTİ.;2.Bölge;DİĞER;3422151626;215 0620;reform@reformyapi.net;reformyapi.net;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5093.html
REGNUM HALI İÇ VE DIŞ TİC. LTD. ŞTİ.;2.Bölge;TEKSTİL;3425031505;;info@regnumcarpet.com;regnumcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4557.html
REİS HALI TEKSTİL SAN.TİC.A.Ş.;4.Bölge;TEKSTİL;3423570627;3423570628;muhasebe@reiscarpet.com;reiscarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/803.html
REİS HALI TEKSTİL SAN.TİC.A.Ş.;2.Bölge;TEKSTİL;3423570627;3423570628;muhasebe@reiscarpet.com;reiscarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2556.html
REİS PAMUK SAN. VE TİC. LTD. ŞTİ.;2.Bölge;DİĞER;;;reiapmauk27@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4726.html
REİS PAZARLAMA VE TİC.LTD.ŞTİ.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;2123393800;;erdal@reis.com.tr;reis.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/363.html
REPART ENDÜSTRİYEL ÜRÜNLER TEKS. SAN. TİC. LTD. ŞTİ.;2.Bölge;MAKİNE-METAL;;3425020814;muhasebe@repart.com.tr;repart.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4425.html
REYHAN HALI TEKSTİL SAN. VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423570680;357 0682;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4776.html
RİFAT ŞEKER;3.Bölge;TEKSTİL;3423220392;3423393440;ugurseker27@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4073.html
RİTAŞ KİMYA VE TEKSTİL SANAYİ TİCARET A.Ş.;2.Bölge;KİMYA;3423295000;3423290970;ritas@ritas.com.tr;ritas.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1878.html
RİTAŞ KİMYA VE TEKSTİL SANAYİ TİCARET A.Ş.;2.Bölge;KİMYA;3423295000;3423290970;ritas@ritas.com.tr;ritas.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1881.html
RİTAŞ KİMYA VE TEKSTİL SANAYİ TİCARET A.Ş.;3.Bölge;KİMYA;3423295000;3423290970;ritas@ritas.com.tr;ritas.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2486.html
RİVA KEÇECİ HALI TEKSTİL SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;3423570724;3423570728;info@towersyarn.com;towersyarn.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3461.html
ROVEN GIDA SAN. VE TİC. LTD. ŞTİ.;3.Bölge;GIDA;;;kadir@rova.com.tr;rova.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4723.html
ROZA HALI SAN. VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423570707;3423379273;mehmet@rozacarpet.com;rozacarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/816.html
ROZA HALI SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423570707;3423379273;mehmet@rozacarpet.com;rozacarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4130.html
RUGTEX TEKSTİL SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;;;muhasebe@rugtex.com.tr;rugtex.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4554.html
S.VAKKAS ERDOĞAN;3.Bölge;TEKSTİL;3422353939;235 4608;info@erdoganmakina.com.tr;erdoganmakina.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4065.html
S.VAKKAS ERDOĞAN;3.Bölge;TEKSTİL;3422353939;235 4608;info@erdoganmakina.com.tr;erdoganmakina.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2644.html
SABRİ BAKIŞGAN VE OĞULLARI GIDA SAN.TİC.LTD.ŞTİ.;5.Bölge-Dülük;GIDA;3422414349;241 2953;goral@goralkuruyemis.com;goralkuruyemis.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/178.html
SABRİ BAKIŞGAN VE OĞULLARI GIDA SAN.TİC.LTD.ŞTİ.;5.Bölge-Göksüncük;GIDA;3422414349;241 2953;goral@goralkuruyemis.com;goralkuruyemis.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4479.html
SABRİ ŞAN;4.Bölge;;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5113.html
SADULLAH TAYŞİ;2.Bölge;PLASTİK-AMBALAJ;3423379797;3423379796;cihan@cihanplastik.com;cihanplastik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2031.html
SAFA HALICILIK SAN.VE TİC. LTD.ŞTİ.;4.Bölge;TEKSTİL;3422153620;215 3622;info@ufukhali.com;ufukhali.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/818.html
SAFA İTH. İHR. PAZ. SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;TEKSTİL;3423223011;5334686240;info@safacarpet.com;safacarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/228.html
SAFJÜT İPLİK TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423239808;342 323 98 27;safjut@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4085.html
SAFJÜT İPLİK TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423239808;342 323 98 27;safjut@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1714.html
SAFTAŞ BETON SAN. VE TİC. LTD.ŞTİ.;4.Bölge;DİĞER;3423570526;357 0522;info@saftasbeton.com;saftasbeton.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4981.html
SAFTAŞ BETON SAN. VE TİC. LTD.ŞTİ.;4.Bölge;DİĞER;3423570526;357 0522;info@saftasbeton.com;saftasbeton.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5187.html
SAFYÜN HALI TEKSTİL SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423570090;3423570093;safyun@safyun.com;safyun.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3832.html
SAFYÜN HALI TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423570090;3423570093;safyun@safyun.com;safyun.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4971.html
SAFYÜN HALI TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423570090;3423570093;safyun@safyun.com;safyun.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5412.html
SAİT KORKMAZ;4.Bölge;;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5111.html
SAKARYA SÜPÜRGE SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;3422281500;3422281545;info@sakaryasupurge.com.tr;sakaryasupurge.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2890.html
SALAHATTİN CİNDİOĞLU;1.Bölge;;3423374196;;horozogluplastik@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1262.html
SAMS SAĞLIKLI ALIŞVERİŞ MERKEZİ SAN. TİC. A.Ş.;3.Bölge;GIDA;;3423379472;info@samsas.com.tr;samsas.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3131.html
SANAT AMBALAJ SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;3429880180;3429880188;muhasebe@sanatambalaj.com;sanatambalaj.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3539.html
SANCAKTAR İNŞAAT TAAH. TİC. VE SAN. LTD.ŞTİ.;1.Bölge;DİĞER;3422353590;3422413531;info@sancaktardemircelik.com;sancaktardemircelik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1370.html
SANCAKTAR İNŞAAT TAAH. TİC. VE SAN. LTD.ŞTİ.;1.Bölge;DİĞER;3422353590;3422413531;info@sancaktardemircelik.com;sancaktardemircelik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1371.html
SANCAKTAR İNŞAAT TAAH. TİC. VE SAN. LTD.ŞTİ.;1.Bölge;DİĞER;3422353590;3422413531;info@sancaktardemircelik.com;sancaktardemircelik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1372.html
SANKO HOLDİNG A.Ş.;3.Bölge;DİĞER;3422113000;241 0411;sanko@sanko.com.tr;sanko.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2467.html
SANKO TEKSTİL İŞLETMELERİ SAN. VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423372871;3422116379;sanko@sanko.com.tr;sanko.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/889.html
SANKO TEKSTİL İŞLETMELERİ SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423372871;3422116379;sanko@sanko.com.tr;sanko.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2440.html
SANKO TEKSTİL İŞLETMELERİ SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423372871;3422116379;sanko@sanko.com.tr;sanko.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5480.html
SANKO TEKSTİL İŞLETMELERİ SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423372871;3422116379;sanko@sanko.com.tr;sanko.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2774.html
SANKO TEKSTİL İŞLETMELERİ SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423372871;3422116379;sanko@sanko.com.tr;sanko.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2775.html
SANKO TEKSTİL İŞLETMELERİ SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423372871;3422116379;sanko@sanko.com.tr;sanko.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2776.html
SANPA UĞUR GIDA DAĞITIM PAZARLAMA A.Ş.;5.Bölge-Dülük;GIDA;3423289868;3423289870;muhasebe@sanpagida.com.tr;sanpagida.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4703.html
SARIBAL METAL İNŞ. OTO. SAN. VE TİC.LTD. ŞTİ.;5.Bölge-Dülük;DİĞER;;3422356211;info@saribal.com;saribal.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4859.html
SARIKLAR GIDA SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;DİĞER;;;info@sariklar.com.tr;sariklar.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5215.html
SAYDAM TEKSTİL SANAYİ TİCARET LTD.ŞTİ.;2.Bölge;TEKSTİL;3423373297;3423373299;info@saydamtekstil.com;saydamtekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1565.html
SAYDAM TEKSTİL SANAYİ TİCARET LTD.ŞTİ.;5.Bölge-Aktoprak;TEKSTİL;3423373297;3423373299;info@saydamtekstil.com;saydamtekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3874.html
SAYIN TEKSTİL SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423379657;3379659;sayin@sayindokuma.com;sayindokuma.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2395.html
SAYIN TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423379657;3379659;sayin@sayindokuma.com;sayindokuma.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3519.html
SAYINLAR GIDA MADDELERİ SAN. VE TİC. A.Ş.;3.Bölge;GIDA;3425130306;513 0341;sayinlar@sayinlar.com.tr;sayinlar.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2465.html
SEBAT HALI SAN. VE TİC.A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423378949;3423378949;sebatcarpet@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/138.html
SELMAGÜL SAĞLIK ÜRÜN. SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;KİMYA;;;accounting@selmagül-lamira.com;selmagül-lamira.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4737.html
SENFONİ HALI İPLİK TEKSTİL SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;;;gazi@reiscarpet.com;reiscarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4378.html
SENOCO TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;5527262727;;info@senoco.com.tr;senoco.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4116.html
SERAP YETKİNŞEKERCİ;2.Bölge;;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5737.html
SERDAR İHSAN KARAMAN;3.Bölge;DİĞER;02124819843;;serdar@intesagts.com;intesagts.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5790.html
SERDAR-ÖNDER-HALİL İBRAHİM ÖZTÜRK;3.Bölge;DİĞER;;;finans1@ilkas.com.tr;ilkas.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3128.html
SERİN ALTIN PIRLANTA SAN. VE TİC. LTD. ŞTİ.;2.Bölge;;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5066.html
SERKAN POLİMER SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;;;Serkan-Erkulah@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4800.html
SETAŞ KİMYA SANAYİ.AŞ.;5.Bölge-Dülük;KİMYA;2827581823;282758182;muhasebe@setas.com.tr;setas.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4491.html
SEVİNÇLER SAĞLIK ÜRÜNLERİ SAN. VE TİC. A.Ş.;3.Bölge;KİMYA;3423375700;3423375704;info@sevinclersaglik.com.tr;sevinclersaglik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3826.html
SEVİNÇLER SAĞLIK ÜRÜNLERİ SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;KİMYA;3423375700;3423375704;info@sevinclersaglik.com.tr;sevinclersaglik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/372.html
SEYİT AHMET ŞAHAN;3.Bölge;;3422250419;3422250419;info@solaya.com.tr;solaya.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5562.html
SEYİT POLYESTER TEKSTİL SANAYİ İÇ VE DIŞ TİCARET LİMİTED ŞİRKETİ;3.Bölge;TEKSTİL;3425022099;;seyit.polyester@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5255.html
SHAG RUGS HALI SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3425021942;3425021943;muhasebe1@shagrugs.com.tr;shagrugs.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4758.html
SHAG RUGS HALI SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3425021942;3425021943;muhasebe1@shagrugs.com.tr;shagrugs.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4759.html
SHİMALL TEKSTİL SENTETİK ELYAF DERİ SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;3423717777;;ibrahim.dilek@shimallnonwovens.com;shimallnonwovens.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3919.html
SIRLI HALI TEKSTİL SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;3424771779;3424771780;sebilser@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4207.html
SIRMA HALI TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Aktoprak;TEKSTİL;3423371835;3423371839;finans@sirmacarpet.com;sirmacarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4587.html
SİM DOKUMA TEKSTİL SANAYİ VE TİCARET LTD.ŞTİ.;3.Bölge;TEKSTİL;3423379397;337 9379;muhasebe3@simcarpet.com;simcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2255.html
SİM DOKUMA TEKSTİL SANAYİ VE TİCARET LTD.ŞTİ.;3.Bölge;TEKSTİL;3423379397;337 9379;muhasebe3@simcarpet.com;simcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2268.html
SİMAŞ BULGUR GIDA SAN. VE TİC. LTD. ŞTİ.;3.Bölge;GIDA;3423378292;3423378290;simas@simasbulgur.com.tr;simasbulgur.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2223.html
SİMURG CARPET TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423570550;3423570557;muhasebe@ozkaplancarpet.com;ozkaplancarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4926.html
SKY CARPET TEKSTİL SAN. TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;;;dostkardesler@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4402.html
SMART POLYESTER A.Ş.;5.Bölge-Dülük;TEKSTİL;3425021102;;hakan.ozkok@smartpolyester.com;smartpolyester.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4882.html
SOFTEX AMBALAJ SAN. VE TİC. LTD. ŞTİ.;1.Bölge;PLASTİK-AMBALAJ;3423231565;3423231564;sinan_aksoy@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4827.html
SOYLU TERLİK SAN.VE TİC.LTD.ŞTİ.;4.Bölge;PLASTİK-AMBALAJ;3422902222;290 2225;soyluterlik@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/776.html
SOYLUSER HALI SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;TEKSTİL;3425020048;3423375583;muhasebe@mirachali.com;mirachali.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2948.html
SÖNMEZ POLİMER KİMYA SAN. TİC. A.Ş.;3.Bölge;PLASTİK-AMBALAJ;3425027776;;info@sonmezpolimer.com.tr;sonmezpolimer.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5196.html
SÖNMEZ POLİMER KİMYA SAN. TİC. A.Ş.;5.Bölge-Dülük;;3425027776;;info@sonmezpolimer.com.tr;sonmezpolimer.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5197.html
SRN KİMYA TEKSTİL PLASTİK SAN. VE TİC. LTD. ŞTİ.;4.Bölge;KİMYA;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5102.html
ST PLAST AMBALAJ SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;GERİ DÖNÜŞÜM;3425021282;3425021982;info@stcups.com;stcups.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2846.html
STANDART DOKUMA İPLİK SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;;;muhasebe@ipliktekstil.com;ipliktekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5764.html
STAR PP TEKSTİL SANAYİ VE TİCARET LTD.ŞTİ.;1.Bölge;TEKSTİL;3423374407;3423374038;info@stariplik.com;stariplik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1261.html
STS DIŞ TİCARET VE TEKSTİL SAN. LTD. ŞTİ.;2.Bölge;TEKSTİL;3425032882;;muhasebe@stsdisticaret.com;stsdisticaret.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4401.html
SUAT AKINAL-SAİM AKINAL;1.Bölge;DİĞER;3423373277;337 1752;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1327.html
SUAT GÖLBAŞI;3.Bölge;TEKSTİL;3423379618;;safyun@safyun.com;safyun.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5647.html
SUAT GÖLBAŞI;4.Bölge;TEKSTİL;3423379618;;safyun@safyun.com;safyun.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5646.html
SUN PET AMBALAJ SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;GERİ DÖNÜŞÜM;3423371230;337 1233;sunpet@sunpet.com.tr;sunpet.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4785.html
SUN TEKSTİL SANAYİ VE TİCARET LTD. ŞTİ.;2.Bölge;TEKSTİL;3423374235;337 4236;sun.tekstil@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1897.html
SUNFURN MOBİLYA SAN. VE TİC. A.Ş.;3.Bölge;PLASTİK-AMBALAJ;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5512.html
SUNPLAST BOYA SAN. VE TİC. A.Ş.;3.Bölge;DİĞER;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5796.html
SUZAN DEMİRCİOĞLU;2.Bölge;;;3422153079;etepelektirik@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5721.html
SÜPER FİLM AMBALAJ SAN. VE TİCARET A.Ş.;3.Bölge;PLASTİK-AMBALAJ;3422116000;337 2870;sales@superfilm.com;superfilm.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4559.html
SÜPERPAK AMBALAJ SAN.VE TİC. A.Ş.;4.Bölge;PLASTİK-AMBALAJ;3425011414;501 1715;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/830.html
SÜPHAN TARIM ÜRÜNLERİ SAN. VE TİC. A.Ş.;3.Bölge;GIDA;3423379050;3423379055;info@suphan.com.tr;suphan.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3834.html
SÜPHAN TARIM ÜRÜNLERİ SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;GIDA;3423379050;3423379055;info@suphan.com.tr;suphan.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4793.html
ŞAHAN KARDEŞLER TEKSTİL HALI SAN.VE TİC.LTD.ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;3423570535;3423570540;muhasebe@sahancarpet.com;sahancarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4291.html
ŞAHAN KARDEŞLER TEKSTİL HALI SAN.VE TİC.LTD.ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;3423570535;3423570540;muhasebe@sahancarpet.com;sahancarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/445.html
ŞEHZADE HALI SAN. VE TİC.A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3424771206;3424771450;sehzadehalimuhasebe@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3711.html
ŞEN ANADOLU MISIR ÜRÜNLERİ GIDA SAN. VE TİC. LTD. ŞTİ.;3.Bölge;GIDA;3423378960;337 8964;sentprak@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2308.html
ŞENEL SARUHAN;2.Bölge;DİĞER;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5704.html
ŞENER TEKSTİL SAN.TİC.LTD.ŞTİ.;4.Bölge;TEKSTİL;3422151998;220 0469;senertekstil@mynet.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/788.html
ŞERBETÇİ FLAMENT İPLİK SAN. VE DIŞ TİC. LTD.ŞTİ.;1.Bölge;TEKSTİL;3423372041;323 7599;info@serbetci-textile.com;serbetci-textile.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1258.html
ŞEVKET BEYHAN HIDIROĞLU;1.Bölge;DİĞER;3422153060;3423372979;beyhan@geylanielektrik.com.tr;geylanielektrik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1130.html
ŞİRECİ TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3425020600;3423379873;info@sireci.com.tr;sireci.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1951.html
