Firma Adı;Bölge;Sektör;Telefon;E-Posta;Domain;Detay URL
GÖYMEN FOOD GIDA SAN. VE TİC. A.Ş.;1.Bölge;GIDA;3423372433;info@goymen.com.tr;goymen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1279.html
GÖZDE PLASTİK AMBALAJ SANAYİ TİCARET A.Ş.;2.Bölge;PLASTİK-AMBALAJ;3423371009;info@gozdeplastik.com.tr;gozdeplastik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1725.html
GRAND HALI TEKSTİL SAN.VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423570255;grand@grandcarpet.com;grandcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/551.html
GRAND HALI TEKSTİL SAN.VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423570255;grand@grandcarpet.com;grandcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/786.html
GREEN LİFE BİO POLİMER SAN. VE TİC. LTD. ŞTİ.;2.Bölge;TEKSTİL;3422351999;muhasebe@assanplastik.com.tr;assanplastik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4816.html
GREENNUT KURUYEMİŞ SAN. İÇ VE DIŞ TİC. LTD. ŞTİ.;1.Bölge;GIDA;3423371920;info@greennut.com.tr;greennut.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4699.html
GÜLDEM KİMYA SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;KİMYA;3423372311;selimdede@guldemkimya.com;guldemkimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/212.html
GÜLER SENTETİK ÇUVAL TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Dülük;TEKSTİL;3423371990;info@gulercuval.com;gulercuval.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/23.html
GÜLER SENTETİK ÇUVAL TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Dülük;TEKSTİL;3423371990;info@gulercuval.com;gulercuval.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3719.html
GÜLSAN SENTETİK DOKUMA SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423371180;info@gulsanholding.com;gulsanholding.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2759.html
GÜLSAN SENTETİK DOKUMA SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423371180;info@gulsanholding.com;gulsanholding.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2761.html
GÜLSAN SENTETİK DOKUMA SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423371180;info@gulsanholding.com;gulsanholding.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2762.html
GÜLSAN SENTETİK DOKUMA SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423371180;info@gulsanholding.com;gulsanholding.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2763.html
GÜLSAN SENTETİK DOKUMA SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423371180;info@gulsanholding.com;gulsanholding.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2764.html
GÜLSAN SENTETİK DOKUMA SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423371180;info@gulsanholding.com;gulsanholding.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2765.html
GÜLSAN SENTETİK DOKUMA SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3423371180;info@gulsanholding.com;gulsanholding.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4517.html
GÜLSAN SENTETİK DOKUMA SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3423371180;info@gulsanholding.com;gulsanholding.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4518.html
GÜLSAN SENTETİK DOKUMA SAN. VE TİC. A.Ş.;1.Bölge;TEKSTİL;3423371180;info@gulsanholding.com;gulsanholding.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1109.html
GÜLSAN SENTETİK DOKUMA SAN. VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423371180;info@gulsanholding.com;gulsanholding.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/589.html
GÜMÜŞOĞLU TEKSTİL SANAYİ VE TİCARET A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423379780;info@gumusoglu.net;gumusoglu.net;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3437.html
GÜMÜŞOĞLU TEKSTİL SANAYİ VE TİCARET A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423379780;info@gumusoglu.net;gumusoglu.net;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4739.html
GÜMÜŞOĞLU TEKSTİL SANAYİ VE TİCARET A.Ş.;4.Bölge;;3423379780;info@gumusoglu.net;gumusoglu.net;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5120.html
GÜMÜŞOĞLU TEKSTİL SANAYİ VE TİCARET A.Ş.;4.Bölge;;3423379780;info@gumusoglu.net;gumusoglu.net;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5121.html
GÜMÜŞOĞLU TEKSTİL SANAYİ VE TİCARET A.Ş.;4.Bölge;;3423379780;info@gumusoglu.net;gumusoglu.net;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5103.html
GÜN ALP İNŞAAT NAKLİYAT TAAHHÜT SAN. VE TİC. A.Ş.;4.Bölge;DİĞER;;huseyinozalp@metemulasim.com;metemulasim.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5701.html
GÜNAY BAKLİYAT SAN. VE TİC. LTD.ŞTİ.;1.Bölge;GIDA;3423372702;info@gunaybakliyat.com;gunaybakliyat.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1111.html
GÜNAY ENDÜSTRİYEL KİMYA SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;KİMYA;3423379750;gunay@gunaykimya.com;gunaykimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3630.html
GÜNAY MAKİNA SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;MAKİNE-METAL;3423373535;info@gunaymakina.com.tr;gunaymakina.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3021.html
GÜNAY MAKİNA SAN. VE TİC. LTD. ŞTİ.;2.Bölge;MAKİNE-METAL;3423373535;info@gunaymakina.com.tr;gunaymakina.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5686.html
GÜNAY MAKİNA SAN. VE TİC. LTD. ŞTİ.;3.Bölge;;3423373535;info@gunaymakina.com.tr;gunaymakina.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5367.html
GÜNEY RULMAN OTO. TİC. İTH.İHR.LTD.ŞTİ.;3.Bölge;DİĞER;3423374010;alicelebi@guneyrulman.com;guneyrulman.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5402.html
GÜNEYDOĞU CAM SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;DİĞER;3422355656;info@guneydogucam.com;guneydogucam.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3438.html
GÜNEYDOĞU GALVANİZ ENERJİ METAL İNŞAAT TAAHHÜT SAN.VE TİC. LTD.ŞTİ;4.Bölge;DİĞER;3422415454;info@guneydogugalvaniz.com;guneydogugalvaniz.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/742.html
GÜNEYDOĞU VIP ELEKTRİK İTH. İHR. SAN. VE TİC. LTD. ŞTİ.;3.Bölge;DİĞER;3423378775;info@guneydogu-vip.com;guneydogu-vip.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5603.html
GÜNMAK GÜNEY DEĞİRMEN MAKİNA VE HELEZON SAN.TİC.LTD.ŞTİ;4.Bölge;MAKİNE-METAL;3422353502;bilgi@gun-mak.com;gun-mak.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/808.html
GÜNTEKS ELYAF TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Aktoprak;TEKSTİL;3423371222;info@guntekselyaf.com;guntekselyaf.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3968.html
GÜR İPLİK SAN. VE TİC. A.Ş.;1.Bölge;TEKSTİL;3423374852;info@guriplik.com;guriplik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3831.html
GÜR İPLİK SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423374852;info@guriplik.com;guriplik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3132.html
GÜRELMAK MAKİNA SAN.TİC.LTD.ŞTİ.;5.Bölge-Göksüncük;MAKİNE-METAL;3423378636;info@gurelmak.com;gurelmak.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/384.html
GÜRTEKS İPLİK SAN VE TİC.A.Ş.;3.Bölge;TEKSTİL;3423373828;idariisler@gurteks.com.tr;gurteks.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3062.html
GÜRTEKS İPLİK SAN VE TİC.A.Ş.;2.Bölge;TEKSTİL;3423373828;idariisler@gurteks.com.tr;gurteks.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2167.html
GÜRYÜN TEKSTİL SAN.VE TİC.A.Ş.;2.Bölge;TEKSTİL;3423372993;myg@guryunsentetik.com;guryunsentetik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1469.html
GÜVEN BİRLİK DEPOLAMA VE ANTREPO TİC. LTD. ŞTİ.;3.Bölge;DİĞER;;info@guvenbirlik.com;guvenbirlik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5551.html
GÜZEL GIDA MADDELERİ İTH.İHR.SANAYİ VE TİCARET LTD.ŞTİ.;3.Bölge;GIDA;3422313028;ramazan.ozkan@guzelgida.com.tr;guzelgida.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2348.html
HAK MAKARNACILIK GIDA SAN. TİC. A.Ş.;1.Bölge;GIDA;3122314460;info@hakmakarna.com.tr;hakmakarna.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/994.html
HAKAN TEKSTİL SAN.VE TİC. LTD.ŞTİ.;3.Bölge;TEKSTİL;3423379913;manager@hakancarpet.com;hakancarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2530.html
HAKAN TEKSTİL SAN.VE TİC. LTD.ŞTİ.;5.Bölge-Dülük;TEKSTİL;3423379913;manager@hakancarpet.com;hakancarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4200.html
HAKPA TEKSTİL PAZARLAMA SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;TEKSTİL;3423379913;info@hakancarpet.com;hakancarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/394.html
HALİLOĞLU GOLD SENTETİK AMBALAJ SAN. VE TİC. LTD. ŞTİ.;4.Bölge;TEKSTİL;3423570440;muhasebe@goldsentetik.com;goldsentetik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2865.html
HALİLOĞLU GOLD SENTETİK AMBALAJ SAN. VE TİC. LTD. ŞTİ.;4.Bölge;TEKSTİL;3423570440;muhasebe@goldsentetik.com;goldsentetik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4086.html
HARATOĞLU PEN SANAYİ VE TİCARET LTD.ŞTİ.;2.Bölge;PLASTİK-AMBALAJ;3423289114;muhasebe2@haratoglupen.com.tr;haratoglupen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2716.html
HAS SENTETİK DOKUMA SAN. VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423378383;info@hascuval.com;hascuval.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/527.html
HAS SENTETİK DOKUMA SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423378383;info@hascuval.com;hascuval.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3443.html
HASAN GÜMÜŞBURUN;3.Bölge;DİĞER;3423378248;info@nufa.com.tr;nufa.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2331.html
HASAN GÜMÜŞBURUN;3.Bölge;DİĞER;3423378248;info@nufa.com.tr;nufa.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2334.html
HASIRCI TEKSTİL SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423379208;"info@hasirci.com.tr;halilibrahim@hasirci.com.tr;isletmegenel@hasirci.com.tr";hasirci.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2637.html
HASIRCI TEKSTİL SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423379208;"info@hasirci.com.tr;halilibrahim@hasirci.com.tr;isletmegenel@hasirci.com.tr";hasirci.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2647.html
HASMERT GIDA MADDELERİ SANAYİ VE TİCARET A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423400527;muhasebe@hasmert.com;hasmert.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4413.html
HASMERT GIDA MADDELERİ SANAYİ VE TİCARET A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423400527;muhasebe@hasmert.com;hasmert.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3332.html
HASRAF METAL İNŞ. MALZ. SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;MAKİNE-METAL;3422354111;info@hasraf.com;hasraf.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4242.html
HEMAKS MAKİNA SANAYİ VE TİCARET A.Ş.;3.Bölge;MAKİNE-METAL;3423379699;machine@hemaks.com.tr;hemaks.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3121.html
HİKMET ZENGİN;2.Bölge;PLASTİK-AMBALAJ;3423374535;info@zenginplastik.com;zenginplastik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1845.html
HİTAP AHŞAP MOBİLYA SAN.İTH.İHR.TİC. LTD.ŞTİ.;3.Bölge;DİĞER;;muhasebe@ugurluceyiz.com.tr;ugurluceyiz.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2282.html
HONCOVER TEKSTİL İNŞAAT VE ENERJİ TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;;info@honcover.com;honcover.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4473.html
HÜNER NANO TEKSTİL SAN. A.Ş.;5.Bölge-Aktoprak;KİMYA;3423372535;info@hunernano.com.tr;hunernano.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4204.html
HÜSEYİN KESKİN;2.Bölge;DİĞER;;omer@keskinyem.com.tr;keskinyem.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4438.html
IŞIK AHŞAP PROFİL LOJİSTİK SAN. VE TİC. A.Ş.;1.Bölge;DİĞER;3423374705;isik@isikahsap.com.tr;isikahsap.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1374.html
IŞIK AHŞAP PROFİL LOJİSTİK SAN. VE TİC. A.Ş.;1.Bölge;DİĞER;3423374705;isik@isikahsap.com.tr;isikahsap.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1375.html
IŞIK AHŞAP PROFİL LOJİSTİK SAN. VE TİC. A.Ş.;1.Bölge;DİĞER;3423374705;isik@isikahsap.com.tr;isikahsap.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1376.html
IŞIN PANEL İMALATI SAN.VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;MAKİNE-METAL;3423379578;info@isinpanel.com;isinpanel.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3449.html
İBRAHİM HALİL AKPINAR;2.Bölge;GERİ DÖNÜŞÜM;3423371058;info@akpinargeridonusum.com;akpinargeridonusum.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1644.html
İLKAS SAĞLIK ÜRÜNLERİ A.Ş.;5.Bölge-Göksüncük;KİMYA;3423372797;finans@ilkas.com.tr;ilkas.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5057.html
İLKE AMBALAJ SAN. VE TİC. A.Ş.;4.Bölge;PLASTİK-AMBALAJ;3423570777;info@ilkeambalaj.com;ilkeambalaj.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/864.html
İMAM KAYALI OĞULLARI OTOMOTİV TİC.VE SAN.A.Ş.;2.Bölge;TEKSTİL;3423373686;info@imamkayali.com;imamkayali.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1431.html
İMAM KAYALI OĞULLARI OTOMOTİV TİC.VE SAN.A.Ş.;2.Bölge;TEKSTİL;3423373686;info@imamkayali.com;imamkayali.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1432.html
İNAL PLASTİK SAN.VE TİC.A.Ş.;2.Bölge;PLASTİK-AMBALAJ;3423371758;info@inalplastik.com;inalplastik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1971.html
İNCİ AGRO KURUYEMİŞ İTH. İHR. SAN. VE TİC. A.Ş.;5.Bölge-Aktoprak;GIDA;8502028580;info@inciagro.net;inciagro.net;https://www.gaosb.org/tr/osb-firmalari/firma-detay/107.html
İNGEÇ METAL PROFİL SAN.TİC.LTD.ŞTİ.;5.Bölge-Dülük;MAKİNE-METAL;3422355941;info@ingecmetal.com;ingecmetal.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/287.html
İNPER PERLİT İNŞAAT SANAYİ VE TİCARET LTD. ŞTİ.;3.Bölge;DİĞER;3423379466;ggezici@mb.com.tr;mb.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3051.html
İNTRO GAYRİMENKUL A.Ş.;1.Bölge;;3423371313;muhasebe@eyp.com.tr;eyp.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4999.html
İNTRO GAYRİMENKUL A.Ş.;1.Bölge;;3423371313;muhasebe@eyp.com.tr;eyp.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4997.html
İNTRO GAYRİMENKUL A.Ş.;2.Bölge;DİĞER;3423371313;muhasebe@eyp.com.tr;eyp.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5902.html
İNTRO GAYRİMENKUL A.Ş.;2.Bölge;DİĞER;3423371313;muhasebe@eyp.com.tr;eyp.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5903.html
İNTRO GAYRİMENKUL A.Ş.;2.Bölge;DİĞER;3423371313;muhasebe@eyp.com.tr;eyp.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5904.html
İNTRO GAYRİMENKUL A.Ş.;2.Bölge;DİĞER;3423371313;muhasebe@eyp.com.tr;eyp.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5905.html
İNTRO GAYRİMENKUL A.Ş.;2.Bölge;DİĞER;3423371313;muhasebe@eyp.com.tr;eyp.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5898.html
İNTRO GAYRİMENKUL A.Ş.;2.Bölge;DİĞER;3423371313;muhasebe@eyp.com.tr;eyp.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5899.html
İNTRO GAYRİMENKUL A.Ş.;2.Bölge;;3423371313;muhasebe@eyp.com.tr;eyp.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4998.html
İNTRO GAYRİMENKUL A.Ş.;2.Bölge;DİĞER;3423371313;muhasebe@eyp.com.tr;eyp.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5900.html
İNTRO GAYRİMENKUL A.Ş.;2.Bölge;DİĞER;3423371313;muhasebe@eyp.com.tr;eyp.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5901.html
İPEK MEKİK HALI TEKSTİL SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423378375;halilceyhan@ipekcarpet.com;ipekcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2365.html
İPEK MEKİK HALI TEKSTİL SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423378375;halilceyhan@ipekcarpet.com;ipekcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2374.html
İPEK MEKİK HALI TEKSTİL SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423378375;halilceyhan@ipekcarpet.com;ipekcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2377.html
İRFAN KILINÇ TEKSTİL A.Ş.;3.Bölge;TEKSTİL;3423378313;ahmet.demir@asilbef.com;asilbef.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5846.html
İSMAİL SAVAR;3.Bölge;;3424442744;info@teknolojiosgb.com;teknolojiosgb.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5408.html
KABALCIOĞLU İTH. İHR. İNŞ. SAN. VE TİC. LTD. ŞTİ.;4.Bölge;DİĞER;3423570099;info@kabalcioglu.com;kabalcioglu.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/770.html
KADOOĞLU GLOBAL İTH. İHR. DIŞ TİC. A.Ş.;2.Bölge;;3423374060;nevin.kadooglu@kadoogluglobal.com;kadoogluglobal.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5154.html
KADOOĞLU YAĞ SAN. VE TİC.A.Ş.;4.Bölge;GIDA;3423570410;info@kadoogluyag.com.tr;kadoogluyag.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/692.html
KAHRAMAN ERUSLU;1.Bölge;PLASTİK-AMBALAJ;3423371478;muharrem.karabas@eryapgrup.com.tr;eryapgrup.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1100.html
KAHRAMAN TARIM ÜRÜNLERİ TİC.VE SAN. A.Ş.;3.Bölge;GIDA;3423378737;info@kahramanas.com;kahramanas.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2567.html
KAHRAMAN TARIM ÜRÜNLERİ TİC.VE SAN. A.Ş.;3.Bölge;GIDA;3423378737;info@kahramanas.com;kahramanas.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2587.html
KAHRAMAN TARIM ÜRÜNLERİ TİC.VE SAN. A.Ş.;3.Bölge;GIDA;3423378737;info@kahramanas.com;kahramanas.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2600.html
KAPLAMA KARDEŞLER BOYA VE ÖRME SAN. TİC. LTD. ŞTİ.;2.Bölge;KİMYA;3423373681;ahmet@kardeslerteks.com;kardeslerteks.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5235.html
KAPLAMA YAPI SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;DİĞER;3422329593;info@kaplama.com.tr;kaplama.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3667.html
KAPLAN KARDEŞLER HALI SANAYİ VE TİC.A.Ş.;4.Bölge;TEKSTİL;3423570226;muhasebe@kaplankardesler.com;kaplankardesler.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/532.html
KAPLANSER HALI GIDA TEKSTİL SAN. TİC. A.Ş.;2.Bölge;TEKSTİL;3423570560;info@kaplanser.com;kaplanser.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4995.html
KAPLANSER HALI GIDA TEKSTİL SAN. TİC. A.Ş.;5.Bölge-Dülük;TEKSTİL;3423570560;info@kaplanser.com;kaplanser.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4994.html
KAPLANSER HALI GIDA TEKSTİL SAN. TİC. A.Ş.;4.Bölge;TEKSTİL;3423570560;info@kaplanser.com;kaplanser.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4993.html
KAPTEKS TEKSTİL SAN.VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423371593;turgay@kaplan.tk;kaplan.tk;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2098.html
KARAFIBER TEKSTİL SAN. VE TİC. A.Ş;2.Bölge;TEKSTİL;3423371488;info@karaholding.com;karaholding.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1440.html
KARAFIBER TEKSTİL SAN. VE TİC. A.Ş;2.Bölge;TEKSTİL;3423371488;info@karaholding.com;karaholding.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1906.html
KARAFIBER TEKSTİL SAN. VE TİC. A.Ş;2.Bölge;TEKSTİL;3423371488;info@karaholding.com;karaholding.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1907.html
KARAFIBER TEKSTİL SAN. VE TİC. A.Ş;2.Bölge;TEKSTİL;3423371488;info@karaholding.com;karaholding.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1908.html
KARAFIBER TEKSTİL SAN. VE TİC. A.Ş;5.Bölge-Göksüncük;TEKSTİL;3423371488;info@karaholding.com;karaholding.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3936.html
KARAFIBER TEKSTİL SAN. VE TİC. A.Ş;2.Bölge;TEKSTİL;3423371488;info@karaholding.com;karaholding.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4064.html
KARAFIBER TEKSTİL SAN. VE TİC. A.Ş;5.Bölge-Göksüncük;TEKSTİL;3423371488;info@karaholding.com;karaholding.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4657.html
KARAFIBER TEKSTİL SAN. VE TİC. A.Ş;5.Bölge-Göksüncük;TEKSTİL;3423371488;info@karaholding.com;karaholding.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4636.html
KARAFIBER TEKSTİL SAN. VE TİC. A.Ş;2.Bölge;TEKSTİL;3423371488;info@karaholding.com;karaholding.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1909.html
KARAFIBER TEKSTİL SAN. VE TİC. A.Ş;2.Bölge;TEKSTİL;3423371488;info@karaholding.com;karaholding.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1941.html
KARAFIBER TEKSTİL SAN. VE TİC. A.Ş;5.Bölge-Göksüncük;TEKSTİL;3423371488;info@karaholding.com;karaholding.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3522.html
KARAFIBER TEKSTİL SAN. VE TİC. A.Ş;5.Bölge-Göksüncük;TEKSTİL;3423371488;info@karaholding.com;karaholding.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3601.html
KARAFIBER TEKSTİL SAN. VE TİC. A.Ş;5.Bölge-Göksüncük;TEKSTİL;3423371488;info@karaholding.com;karaholding.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5295.html
KARAN TEKSTİL SAN VE TİC.A.Ş.;1.Bölge;TEKSTİL;3423373009;levent@karantekstil.com;karantekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1220.html
KARAN TEKSTİL SAN VE TİC.A.Ş.;2.Bölge;TEKSTİL;3423373009;levent@karantekstil.com;karantekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2111.html
KARAN TEKSTİL SAN VE TİC.A.Ş.;3.Bölge;TEKSTİL;3423373009;levent@karantekstil.com;karantekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3168.html
KARAN TEKSTİL SAN VE TİC.A.Ş.;3.Bölge;TEKSTİL;3423373009;levent@karantekstil.com;karantekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5186.html
KARAN TEKSTİL SAN VE TİC.A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423373009;levent@karantekstil.com;karantekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3381.html
